LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	6	415	4.35E-65	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	Gene3D	G3DSA:3.40.50.300	-	417	616	8.0E-81	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	Coils	Coil	Coil	658	685	-	T	24-06-2023	-	-
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	Gene3D	G3DSA:1.10.3060.10	Helical scaffold and wing domains of SecA	617	836	7.4E-65	T	24-06-2023	-	-
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	Gene3D	G3DSA:3.10.450.50	-	841	908	7.7E-11	T	24-06-2023	-	-
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	SMART	SM00958	SecA_PP_bind_2	247	358	4.7E-51	T	24-06-2023	IPR011130	SecA, preprotein cross-linking domain
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	CDD	cd18803	SF2_C_secA	420	585	7.64585E-79	T	24-06-2023	IPR044722	SecA,  C-terminal helicase domain
LCAK01000010.1_orf18971	2280590bc1ef294185bf0cbeff7973b3	911	TIGRFAM	TIGR00963	secA: preprotein translocase, SecA subunit	26	821	6.4E-303	T	24-06-2023	IPR000185	Protein translocase subunit SecA
LCAK01000009.1_orf18741	ab65e51267d03ec533c544a64835a7d7	159	Gene3D	G3DSA:3.90.1300.10	Amidase signature (AS) domain	1	159	4.5E-52	T	24-06-2023	IPR036928	Amidase signature (AS) superfamily
LCAK01000009.1_orf18741	ab65e51267d03ec533c544a64835a7d7	159	PANTHER	PTHR11895	TRANSAMIDASE	1	157	2.9E-40	T	24-06-2023	IPR000120	Amidase
LCAK01000009.1_orf18741	ab65e51267d03ec533c544a64835a7d7	159	SUPERFAMILY	SSF75304	Amidase signature (AS) enzymes	1	158	6.02E-41	T	24-06-2023	IPR036928	Amidase signature (AS) superfamily
LCAK01000009.1_orf18741	ab65e51267d03ec533c544a64835a7d7	159	Pfam	PF01425	Amidase	1	149	4.1E-38	T	24-06-2023	IPR023631	Amidase signature domain
LCAK01000011.1_orf19183	ae5c2d6b4257a01fc55cf9c369d2cc7c	127	PANTHER	PTHR48090	UNDECAPRENYL-PHOSPHATE 4-DEOXY-4-FORMAMIDO-L-ARABINOSE TRANSFERASE-RELATED	9	126	3.4E-27	T	24-06-2023	-	-
LCAK01000011.1_orf19183	ae5c2d6b4257a01fc55cf9c369d2cc7c	127	Pfam	PF00535	Glycosyl transferase family 2	17	126	3.8E-22	T	24-06-2023	IPR001173	Glycosyltransferase 2-like
LCAK01000011.1_orf19183	ae5c2d6b4257a01fc55cf9c369d2cc7c	127	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	7	127	3.3E-26	T	24-06-2023	IPR029044	Nucleotide-diphospho-sugar transferases
LCAK01000011.1_orf19183	ae5c2d6b4257a01fc55cf9c369d2cc7c	127	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	4	125	2.72E-26	T	24-06-2023	IPR029044	Nucleotide-diphospho-sugar transferases
LCAK01000005.1_orf17619	d39eba8a70468e0bc20f9cc02c0732e6	511	Gene3D	G3DSA:3.40.910.10	Deoxyhypusine synthase	172	510	4.3E-72	T	24-06-2023	IPR036982	Deoxyhypusine synthase superfamily
LCAK01000005.1_orf17619	d39eba8a70468e0bc20f9cc02c0732e6	511	Pfam	PF01916	Deoxyhypusine synthase	195	501	2.2E-59	T	24-06-2023	IPR002773	Deoxyhypusine synthase
LCAK01000005.1_orf17619	d39eba8a70468e0bc20f9cc02c0732e6	511	PANTHER	PTHR11703	DEOXYHYPUSINE SYNTHASE	213	509	3.7E-25	T	24-06-2023	IPR002773	Deoxyhypusine synthase
LCAK01000005.1_orf17619	d39eba8a70468e0bc20f9cc02c0732e6	511	SUPERFAMILY	SSF52467	DHS-like NAD/FAD-binding domain	171	507	5.23E-63	T	24-06-2023	IPR029035	DHS-like NAD/FAD-binding domain superfamily
LCAK01000008.1_orf18635	e35cfd3fe053b4b13c240b04b004cef5	292	Pfam	PF09594	Glycosyltransferase family 87	65	283	1.7E-24	T	24-06-2023	IPR018584	Glycosyltransferase family 87
LCAK01000003.1_orf10770	9b9fd0ca237a1e14b3e4c55d63097b19	1364	SUPERFAMILY	SSF117074	Hypothetical protein PA1324	838	907	1.16E-5	T	24-06-2023	-	-
LCAK01000003.1_orf10770	9b9fd0ca237a1e14b3e4c55d63097b19	1364	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	619	741	4.6E-6	T	24-06-2023	IPR013783	Immunoglobulin-like fold
LCAK01000003.1_orf10770	9b9fd0ca237a1e14b3e4c55d63097b19	1364	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	957	1071	4.1E-7	T	24-06-2023	IPR013783	Immunoglobulin-like fold
LCAK01000003.1_orf10770	9b9fd0ca237a1e14b3e4c55d63097b19	1364	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	742	856	2.2E-15	T	24-06-2023	IPR013783	Immunoglobulin-like fold
LCAK01000003.1_orf10770	9b9fd0ca237a1e14b3e4c55d63097b19	1364	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	857	955	8.2E-10	T	24-06-2023	IPR013783	Immunoglobulin-like fold
LCAK01000003.1_orf10770	9b9fd0ca237a1e14b3e4c55d63097b19	1364	MobiDBLite	mobidb-lite	consensus disorder prediction	176	201	-	T	24-06-2023	-	-
LCAK01000003.1_orf10770	9b9fd0ca237a1e14b3e4c55d63097b19	1364	SUPERFAMILY	SSF49363	Purple acid phosphatase, N-terminal domain	1114	1205	5.75E-10	T	24-06-2023	IPR008963	Purple acid phosphatase-like, N-terminal
LCAK01000003.1_orf10770	9b9fd0ca237a1e14b3e4c55d63097b19	1364	SUPERFAMILY	SSF117074	Hypothetical protein PA1324	734	829	3.01E-9	T	24-06-2023	-	-
LCAK01000003.1_orf10770	9b9fd0ca237a1e14b3e4c55d63097b19	1364	Pfam	PF17210	SdrD B-like domain	864	944	4.0E-7	T	24-06-2023	IPR033764	SD-repeat containing protein, B domain
LCAK01000003.1_orf10770	9b9fd0ca237a1e14b3e4c55d63097b19	1364	MobiDBLite	mobidb-lite	consensus disorder prediction	184	201	-	T	24-06-2023	-	-
LCAK01000003.1_orf10770	9b9fd0ca237a1e14b3e4c55d63097b19	1364	Gene3D	G3DSA:2.60.40.380	-	1110	1207	1.8E-9	T	24-06-2023	-	-
LCAK01000003.1_orf10770	9b9fd0ca237a1e14b3e4c55d63097b19	1364	MobiDBLite	mobidb-lite	consensus disorder prediction	659	676	-	T	24-06-2023	-	-
LCAK01000003.1_orf10770	9b9fd0ca237a1e14b3e4c55d63097b19	1364	MobiDBLite	mobidb-lite	consensus disorder prediction	1195	1242	-	T	24-06-2023	-	-
LCAK01000003.1_orf10770	9b9fd0ca237a1e14b3e4c55d63097b19	1364	MobiDBLite	mobidb-lite	consensus disorder prediction	1195	1210	-	T	24-06-2023	-	-
LCAK01000003.1_orf10770	9b9fd0ca237a1e14b3e4c55d63097b19	1364	Pfam	PF16656	Purple acid Phosphatase, N-terminal domain	1114	1204	5.9E-8	T	24-06-2023	IPR015914	Purple acid phosphatase, N-terminal
LCAK01000003.1_orf10770	9b9fd0ca237a1e14b3e4c55d63097b19	1364	MobiDBLite	mobidb-lite	consensus disorder prediction	657	676	-	T	24-06-2023	-	-
LCAK01000013.1_orf19456	cccfb15c3dfad907f2d37d7b44f05764	281	SMART	SM00470	ParB_7	14	103	7.0E-31	T	24-06-2023	IPR003115	ParB/Sulfiredoxin
LCAK01000013.1_orf19456	cccfb15c3dfad907f2d37d7b44f05764	281	TIGRFAM	TIGR00180	parB_part: ParB/RepB/Spo0J family partition protein	10	179	9.7E-54	T	24-06-2023	IPR004437	ParB/RepB/Spo0J partition protein
LCAK01000013.1_orf19456	cccfb15c3dfad907f2d37d7b44f05764	281	CDD	cd16393	SPO0J_N	13	108	8.51227E-41	T	24-06-2023	-	-
LCAK01000013.1_orf19456	cccfb15c3dfad907f2d37d7b44f05764	281	Pfam	PF17762	HTH domain found in ParB protein	155	204	3.8E-12	T	24-06-2023	IPR041468	ParB/Spo0J, HTH domain
LCAK01000013.1_orf19456	cccfb15c3dfad907f2d37d7b44f05764	281	Pfam	PF02195	ParB/Sulfiredoxin domain	16	102	6.9E-23	T	24-06-2023	IPR003115	ParB/Sulfiredoxin
LCAK01000013.1_orf19456	cccfb15c3dfad907f2d37d7b44f05764	281	FunFam	G3DSA:1.10.10.2830:FF:000001	Chromosome partitioning protein ParB	90	203	3.0E-32	T	24-06-2023	-	-
LCAK01000013.1_orf19456	cccfb15c3dfad907f2d37d7b44f05764	281	PANTHER	PTHR33375	CHROMOSOME-PARTITIONING PROTEIN PARB-RELATED	6	255	1.9E-61	T	24-06-2023	-	-
LCAK01000013.1_orf19456	cccfb15c3dfad907f2d37d7b44f05764	281	FunFam	G3DSA:3.90.1530.30:FF:000001	Chromosome partitioning protein ParB	27	88	4.1E-22	T	24-06-2023	-	-
LCAK01000013.1_orf19456	cccfb15c3dfad907f2d37d7b44f05764	281	SUPERFAMILY	SSF109709	KorB DNA-binding domain-like	95	205	2.43E-30	T	24-06-2023	-	-
LCAK01000013.1_orf19456	cccfb15c3dfad907f2d37d7b44f05764	281	SUPERFAMILY	SSF110849	ParB/Sulfiredoxin	14	105	2.88E-25	T	24-06-2023	IPR036086	ParB/Sulfiredoxin superfamily
LCAK01000013.1_orf19456	cccfb15c3dfad907f2d37d7b44f05764	281	Gene3D	G3DSA:3.90.1530.30	-	27	88	2.4E-21	T	24-06-2023	-	-
LCAK01000013.1_orf19456	cccfb15c3dfad907f2d37d7b44f05764	281	Gene3D	G3DSA:1.10.10.2830	-	91	204	1.7E-28	T	24-06-2023	-	-
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	Coils	Coil	Coil	758	778	-	T	24-06-2023	-	-
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	Gene3D	G3DSA:3.40.50.300	-	159	353	3.4E-80	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	Gene3D	G3DSA:1.10.1780.10	-	10	158	1.3E-34	T	24-06-2023	IPR036628	Clp, N-terminal domain superfamily
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	797	876	2.8E-24	T	24-06-2023	IPR019489	Clp ATPase, C-terminal
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	ProSitePatterns	PS00871	Chaperonins clpA/B signature 2.	650	668	-	T	24-06-2023	IPR028299	ClpA/B, conserved site 2
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	Pfam	PF02861	Clp amino terminal domain, pathogenicity island component	107	156	3.1E-9	T	24-06-2023	IPR004176	Clp,  repeat (R) domain
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	Pfam	PF02861	Clp amino terminal domain, pathogenicity island component	26	77	4.3E-9	T	24-06-2023	IPR004176	Clp,  repeat (R) domain
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	565	877	6.08E-77	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	Coils	Coil	Coil	481	501	-	T	24-06-2023	-	-
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	CDD	cd19499	RecA-like_ClpB_Hsp104-like	577	794	1.44192E-96	T	24-06-2023	-	-
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	FunFam	G3DSA:3.40.50.300:FF:000025	ATP-dependent Clp protease subunit	569	795	9.9E-98	T	24-06-2023	-	-
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	170	564	7.86E-88	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	FunFam	G3DSA:3.40.50.300:FF:000120	ATP-dependent chaperone ClpB	354	563	1.3E-64	T	24-06-2023	-	-
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	Gene3D	G3DSA:1.10.8.60	-	797	887	9.3E-25	T	24-06-2023	-	-
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	620	638	2.9E-40	T	24-06-2023	IPR001270	ClpA/B family
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	665	683	2.9E-40	T	24-06-2023	IPR001270	ClpA/B family
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	694	712	2.9E-40	T	24-06-2023	IPR001270	ClpA/B family
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	727	741	2.9E-40	T	24-06-2023	IPR001270	ClpA/B family
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	CDD	cd00009	AAA	192	345	1.29719E-17	T	24-06-2023	-	-
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	ProSitePatterns	PS00870	Chaperonins clpA/B signature 1.	305	317	-	T	24-06-2023	IPR018368	ClpA/B, conserved site 1
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	Gene3D	G3DSA:3.40.50.300	-	354	563	3.0E-65	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	SMART	SM01086	ClpB_D2_small_2	797	886	8.9E-28	T	24-06-2023	IPR019489	Clp ATPase, C-terminal
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	SMART	SM00382	AAA_5	209	355	8.7E-11	T	24-06-2023	IPR003593	AAA+ ATPase domain
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	SMART	SM00382	AAA_5	616	763	4.0E-11	T	24-06-2023	IPR003593	AAA+ ATPase domain
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	SUPERFAMILY	SSF81923	Double Clp-N motif	14	167	4.41E-35	T	24-06-2023	IPR036628	Clp, N-terminal domain superfamily
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	ProSiteProfiles	PS51903	Clp repeat (R) domain profile.	12	157	42.543816	T	24-06-2023	IPR004176	Clp,  repeat (R) domain
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	PANTHER	PTHR11638	ATP-DEPENDENT CLP PROTEASE	16	876	2.3E-289	T	24-06-2023	-	-
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	Pfam	PF17871	AAA lid domain	353	449	1.2E-34	T	24-06-2023	IPR041546	ClpA/ClpB, AAA lid domain
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	Coils	Coil	Coil	423	470	-	T	24-06-2023	-	-
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	214	335	4.7E-13	T	24-06-2023	IPR003959	ATPase, AAA-type, core
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	FunFam	G3DSA:3.40.50.300:FF:000010	Chaperone clpB 1, putative	160	353	1.4E-94	T	24-06-2023	-	-
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	Gene3D	G3DSA:3.40.50.300	-	569	796	3.7E-86	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000001.1_orf4576	e8084c6952df96dc65bc8f22ac2cdd52	888	Pfam	PF07724	AAA domain (Cdc48 subfamily)	616	791	2.9E-52	T	24-06-2023	IPR003959	ATPase, AAA-type, core
LCAK01000005.1_orf17793	7c3d202c45bf7971a2e5a786448a363a	494	CDD	cd05398	NT_ClassII-CCAase	8	153	6.16122E-42	T	24-06-2023	IPR002646	Poly A polymerase, head domain
LCAK01000005.1_orf17793	7c3d202c45bf7971a2e5a786448a363a	494	CDD	cd00077	HDc	257	338	5.7446E-6	T	24-06-2023	IPR003607	HD/PDEase domain
LCAK01000005.1_orf17793	7c3d202c45bf7971a2e5a786448a363a	494	Pfam	PF01743	Poly A polymerase head domain	29	157	5.7E-39	T	24-06-2023	IPR002646	Poly A polymerase, head domain
LCAK01000005.1_orf17793	7c3d202c45bf7971a2e5a786448a363a	494	PANTHER	PTHR46173	CCA TRNA NUCLEOTIDYLTRANSFERASE 1, MITOCHONDRIAL	26	456	2.0E-82	T	24-06-2023	-	-
LCAK01000005.1_orf17793	7c3d202c45bf7971a2e5a786448a363a	494	Gene3D	G3DSA:1.10.246.80	-	404	463	1.2E-11	T	24-06-2023	-	-
LCAK01000005.1_orf17793	7c3d202c45bf7971a2e5a786448a363a	494	Gene3D	G3DSA:3.30.460.10	Beta Polymerase, domain 2	9	157	1.2E-45	T	24-06-2023	IPR043519	Nucleotidyltransferase superfamily
LCAK01000005.1_orf17793	7c3d202c45bf7971a2e5a786448a363a	494	Gene3D	G3DSA:1.10.3090.10	-	158	385	1.1E-63	T	24-06-2023	-	-
LCAK01000005.1_orf17793	7c3d202c45bf7971a2e5a786448a363a	494	SUPERFAMILY	SSF81891	Poly A polymerase C-terminal region-like	155	454	1.26E-57	T	24-06-2023	-	-
LCAK01000005.1_orf17793	7c3d202c45bf7971a2e5a786448a363a	494	SUPERFAMILY	SSF81301	Nucleotidyltransferase	16	154	8.17E-35	T	24-06-2023	IPR043519	Nucleotidyltransferase superfamily
LCAK01000005.1_orf17793	7c3d202c45bf7971a2e5a786448a363a	494	TIGRFAM	TIGR00277	HDIG: HDIG domain	278	330	5.3E-9	T	24-06-2023	IPR006675	HDIG domain
LCAK01000005.1_orf17793	7c3d202c45bf7971a2e5a786448a363a	494	Coils	Coil	Coil	447	467	-	T	24-06-2023	-	-
LCAK01000005.1_orf17793	7c3d202c45bf7971a2e5a786448a363a	494	Pfam	PF13735	tRNA nucleotidyltransferase domain 2 putative	314	451	6.6E-11	T	24-06-2023	IPR032810	CCA-adding enzyme, C-terminal
LCAK01000005.1_orf17793	7c3d202c45bf7971a2e5a786448a363a	494	Pfam	PF12627	Probable RNA and SrmB- binding site of polymerase A	184	244	5.2E-18	T	24-06-2023	IPR032828	tRNA nucleotidyltransferase/poly(A) polymerase, RNA and SrmB- binding domain
LCAK01000001.1_orf5403	fd9002daf890de8f6d00743997ebec87	725	MobiDBLite	mobidb-lite	consensus disorder prediction	585	610	-	T	24-06-2023	-	-
LCAK01000001.1_orf5403	fd9002daf890de8f6d00743997ebec87	725	Gene3D	G3DSA:3.40.50.300	-	516	724	2.3E-57	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000001.1_orf5403	fd9002daf890de8f6d00743997ebec87	725	Coils	Coil	Coil	282	316	-	T	24-06-2023	-	-
LCAK01000001.1_orf5403	fd9002daf890de8f6d00743997ebec87	725	Coils	Coil	Coil	242	269	-	T	24-06-2023	-	-
LCAK01000001.1_orf5403	fd9002daf890de8f6d00743997ebec87	725	Pfam	PF02463	RecF/RecN/SMC N terminal domain	3	713	3.9E-68	T	24-06-2023	IPR003395	RecF/RecN/SMC, N-terminal
LCAK01000001.1_orf5403	fd9002daf890de8f6d00743997ebec87	725	PANTHER	PTHR43977	STRUCTURAL MAINTENANCE OF CHROMOSOMES PROTEIN 3	359	717	4.8E-75	T	24-06-2023	-	-
LCAK01000001.1_orf5403	fd9002daf890de8f6d00743997ebec87	725	SMART	SM00382	AAA_5	24	712	4.2E-4	T	24-06-2023	IPR003593	AAA+ ATPase domain
LCAK01000001.1_orf5403	fd9002daf890de8f6d00743997ebec87	725	Coils	Coil	Coil	510	558	-	T	24-06-2023	-	-
LCAK01000001.1_orf5403	fd9002daf890de8f6d00743997ebec87	725	Coils	Coil	Coil	168	195	-	T	24-06-2023	-	-
LCAK01000001.1_orf5403	fd9002daf890de8f6d00743997ebec87	725	Coils	Coil	Coil	369	396	-	T	24-06-2023	-	-
LCAK01000001.1_orf5403	fd9002daf890de8f6d00743997ebec87	725	Coils	Coil	Coil	347	367	-	T	24-06-2023	-	-
LCAK01000001.1_orf5403	fd9002daf890de8f6d00743997ebec87	725	Gene3D	G3DSA:3.40.50.300	-	2	200	1.9E-54	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000001.1_orf5403	fd9002daf890de8f6d00743997ebec87	725	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	2	715	4.38E-63	T	24-06-2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
LCAK01000001.1_orf5403	fd9002daf890de8f6d00743997ebec87	725	MobiDBLite	mobidb-lite	consensus disorder prediction	592	610	-	T	24-06-2023	-	-
LCAK01000012.1_orf19305	dee5c38908eb184d212e24178583075a	394	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	81	383	1.0E-77	T	24-06-2023	-	-
LCAK01000012.1_orf19305	dee5c38908eb184d212e24178583075a	394	SUPERFAMILY	SSF53756	UDP-Glycosyltransferase/glycogen phosphorylase	11	385	5.23E-86	T	24-06-2023	-	-
LCAK01000012.1_orf19305	dee5c38908eb184d212e24178583075a	394	Pfam	PF00534	Glycosyl transferases group 1	206	364	2.9E-41	T	24-06-2023	IPR001296	Glycosyl transferase, family 1
LCAK01000012.1_orf19305	dee5c38908eb184d212e24178583075a	394	CDD	cd03801	GT4_PimA-like	13	384	2.24412E-72	T	24-06-2023	-	-
LCAK01000012.1_orf19305	dee5c38908eb184d212e24178583075a	394	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	191	370	1.0E-77	T	24-06-2023	-	-
LCAK01000012.1_orf19305	dee5c38908eb184d212e24178583075a	394	PANTHER	PTHR45947	SULFOQUINOVOSYL TRANSFERASE SQD2	6	388	4.2E-59	T	24-06-2023	-	-
LCAK01000012.1_orf19305	dee5c38908eb184d212e24178583075a	394	Pfam	PF13439	Glycosyltransferase Family 4	19	194	3.5E-17	T	24-06-2023	IPR028098	Glycosyltransferase subfamily 4-like, N-terminal domain
LCAK01000001.1_orf5186	a1c50bbab6334b2ccb271f7bef37a28b	752	PANTHER	PTHR16214	TRANSMEMBRANE PROTEIN 260	15	529	5.6E-47	T	24-06-2023	-	-
LCAK01000001.1_orf5186	a1c50bbab6334b2ccb271f7bef37a28b	752	SUPERFAMILY	SSF48452	TPR-like	608	742	3.33E-18	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
LCAK01000001.1_orf5186	a1c50bbab6334b2ccb271f7bef37a28b	752	Pfam	PF11028	Protein of unknown function (DUF2723)	36	220	1.4E-30	T	24-06-2023	IPR021280	Protein of unknown function DUF2723
LCAK01000001.1_orf5186	a1c50bbab6334b2ccb271f7bef37a28b	752	ProSiteProfiles	PS50005	TPR repeat profile.	616	649	8.8504	T	24-06-2023	IPR019734	Tetratricopeptide repeat
LCAK01000001.1_orf5186	a1c50bbab6334b2ccb271f7bef37a28b	752	Pfam	PF14559	Tetratricopeptide repeat	670	732	2.8E-8	T	24-06-2023	-	-
LCAK01000001.1_orf5186	a1c50bbab6334b2ccb271f7bef37a28b	752	SMART	SM00028	tpr_5	690	723	65.0	T	24-06-2023	IPR019734	Tetratricopeptide repeat
LCAK01000001.1_orf5186	a1c50bbab6334b2ccb271f7bef37a28b	752	SMART	SM00028	tpr_5	616	649	0.047	T	24-06-2023	IPR019734	Tetratricopeptide repeat
LCAK01000001.1_orf5186	a1c50bbab6334b2ccb271f7bef37a28b	752	SMART	SM00028	tpr_5	656	689	42.0	T	24-06-2023	IPR019734	Tetratricopeptide repeat
LCAK01000001.1_orf5186	a1c50bbab6334b2ccb271f7bef37a28b	752	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	599	750	1.3E-17	T	24-06-2023	IPR011990	Tetratricopeptide-like helical domain superfamily
LCAK01000006.1_orf17948	a10cf56c5778b8834e37e747b925ab69	413	PANTHER	PTHR30572	MEMBRANE COMPONENT OF TRANSPORTER-RELATED	17	409	1.1E-33	T	24-06-2023	-	-
LCAK01000006.1_orf17948	a10cf56c5778b8834e37e747b925ab69	413	Pfam	PF12704	MacB-like periplasmic core domain	32	252	1.2E-9	T	24-06-2023	IPR025857	MacB-like periplasmic core domain
LCAK01000006.1_orf17948	a10cf56c5778b8834e37e747b925ab69	413	Pfam	PF02687	FtsX-like permease family	282	406	6.5E-16	T	24-06-2023	IPR003838	ABC3 transporter permease protein domain
LCAK01000006.1_orf18051	b5f30618e6c9022a5b1cf4e5ceda7cf5	174	SUPERFAMILY	SSF54523	Pili subunits	5	135	7.53E-11	T	24-06-2023	IPR045584	Pilin-like
LCAK01000006.1_orf18051	b5f30618e6c9022a5b1cf4e5ceda7cf5	174	TIGRFAM	TIGR02532	IV_pilin_GFxxxE: prepilin-type N-terminal cleavage/methylation domain	2	24	8.8E-8	T	24-06-2023	IPR012902	Prokaryotic N-terminal methylation site
LCAK01000006.1_orf18051	b5f30618e6c9022a5b1cf4e5ceda7cf5	174	Gene3D	G3DSA:3.30.700.10	Glycoprotein, Type 4 Pilin	5	170	2.1E-13	T	24-06-2023	-	-
LCAK01000006.1_orf18051	b5f30618e6c9022a5b1cf4e5ceda7cf5	174	MobiDBLite	mobidb-lite	consensus disorder prediction	150	174	-	T	24-06-2023	-	-
LCAK01000006.1_orf18051	b5f30618e6c9022a5b1cf4e5ceda7cf5	174	ProSitePatterns	PS00409	Prokaryotic N-terminal methylation site.	3	23	-	T	24-06-2023	IPR012902	Prokaryotic N-terminal methylation site
LCAK01000006.1_orf18051	b5f30618e6c9022a5b1cf4e5ceda7cf5	174	MobiDBLite	mobidb-lite	consensus disorder prediction	150	168	-	T	24-06-2023	-	-
LCAK01000006.1_orf18051	b5f30618e6c9022a5b1cf4e5ceda7cf5	174	Pfam	PF07963	Prokaryotic N-terminal methylation motif	2	24	5.0E-7	T	24-06-2023	IPR012902	Prokaryotic N-terminal methylation site
LCAK01000012.1_orf19317	509de9801a5d1b7e26bc196fa5f2b3cc	358	CDD	cd03802	GT4_AviGT4-like	5	352	2.18192E-104	T	24-06-2023	-	-
LCAK01000012.1_orf19317	509de9801a5d1b7e26bc196fa5f2b3cc	358	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	180	352	2.0E-72	T	24-06-2023	-	-
LCAK01000012.1_orf19317	509de9801a5d1b7e26bc196fa5f2b3cc	358	PANTHER	PTHR45947	SULFOQUINOVOSYL TRANSFERASE SQD2	5	354	2.4E-33	T	24-06-2023	-	-
