L1	KO	Function	EC	Count
Function unknown	VOG06583	sp|P63203|GADW_SHIFL HTH-type transcriptional regulator GadW		1
Function unknown	VOG06850	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host | Virus protein with function beneficial for the virus	VOG07198	sp|P06855|KIPN_BPT4 Polynucleotide kinase		1
Virus replication	VOG07202	sp|P13319|RNH_BPT4 Ribonuclease H		1
Virus protein with function beneficial for the host | Virus replication	VOG07355	sp|Q0C5A1|KPRS_HYPNA Ribose-phosphate pyrophosphokinase		1
Virus protein with function beneficial for the host | Virus replication	VOG07446	sp|O67125|DPO3A_AQUAE DNA polymerase III subunit alpha		1
Virus protein with function beneficial for the host | Virus structure	VOG07465	sp|P03711|SCAF_LAMBD Capsid assembly protease C		1
Function unknown	VOG07512	sp|P41467|AC66_NPVAC Protein Ac66		1
Function unknown	VOG07582	sp|Q91UM2|UNG_VACCA Uracil-DNA glycosylase		1
Virus protein with function beneficial for the host	VOG07611	sp|P24705|SODC_NPVAC Putative superoxide dismutase [Cu-Zn]		1
Virus protein with function beneficial for the host	VOG07653	sp|O70325|GPX4_MOUSE Phospholipid hydroperoxide glutathione peroxidase		1
Virus protein with function beneficial for the host	VOG07665	sp|P94063|HAL3B_ARATH Probable phosphopantothenoylcysteine decarboxylase		1
Function unknown	VOG07695	sp|P36265|NUSG_SYNY3 Transcription termination/antitermination protein NusG		1
Virus protein with function beneficial for the host	VOG07707	sp|P70918|HSPB_BRADU Small heat shock protein HspB		1
Function unknown	VOG07779	sp|O75223|GGCT_HUMAN Gamma-glutamylcyclotransferase		1
Virus protein with function beneficial for the host | Virus replication	VOG07820	sp|A6LN55|DNLJ_THEM4 DNA ligase		1
Function unknown	VOG07969	REFSEQ RNA polymerase beta subunit		1
Function unknown	VOG08163	REFSEQ amidase		1
Virus protein with function beneficial for the host	VOG08280	sp|Q52118|YMO3_PANSE Uncharacterized protein in mobD 3'region		1
Virus protein with function beneficial for the host	VOG08445	sp|B3QQZ0|PURA_CHLP8 Adenylosuccinate synthetase		1
Function unknown	VOG08524	REFSEQ endonuclease		1
Function unknown	VOG08825	REFSEQ endonuclease		1
Virus protein with function beneficial for the host	VOG08837	sp|B8H6D3|TAL_CAUVN Probable transaldolase		1
Virus protein with function beneficial for the host	VOG08908	sp|P0A9T3|SERA_SHIFL D-3-phosphoglycerate dehydrogenase		1
Virus protein with function beneficial for the host	VOG08915	sp|Q3HVN1|AGUB_SOLTU N-carbamoylputrescine amidase		1
Virus protein with function beneficial for the host	VOG08941	sp|P49077|PYRB_ARATH Aspartate carbamoyltransferase, chloroplastic		1
Virus protein with function beneficial for the host	VOG08956	sp|P27117|DCOR_BOVIN Ornithine decarboxylase		1
Virus protein with function beneficial for the host	VOG09026	sp|Q93Y08|AB1K8_ARATH Protein ACTIVITY OF BC1 COMPLEX KINASE 8, chloroplastic		1
Function unknown	VOG09034	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host	VOG09082	sp|Q7DBF9|UDG_ECO57 UDP-glucose 6-dehydrogenase		1
Function unknown	VOG09092	sp|Q2SRJ6|AGUA_MYCCT Putative agmatine deiminase		1
Virus protein with function beneficial for the host	VOG09350	sp|Q7VIN2|NPD_HELHP NAD-dependent protein deacylase		1
Virus protein with function beneficial for the host	VOG09415	sp|P65290|YFGH_ECOLI Uncharacterized lipoprotein YfgH		1
Function unknown	VOG09559	sp|P68657|EA10_ECOL6 Lambda prophage-derived protein ea10		1
Virus protein with function beneficial for the host	VOG09576	sp|P0ADU5|YGIW_ECOLI Protein YgiW		1
Virus protein with function beneficial for the host	VOG09718	sp|Q54KR1|SYCC_DICDI Cysteine--tRNA ligase, cytoplasmic		1
Virus protein with function beneficial for the host | Virus structure	VOG09738	sp|Q5UQB5|TOP1P_MIMIV DNA topoisomerase 1 type prokaryotic		1
Virus protein with function beneficial for the host | Virus replication	VOG09787	sp|P9WJH7|NDK_MYCTU Nucleoside diphosphate kinase		1
Virus protein with function beneficial for the host	VOG09790	sp|Q5UQM3|YR419_MIMIV Uncharacterized short-chain type dehydrogenase/reductase R419		1
Virus protein with function beneficial for the host | Virus structure	VOG09811	sp|Q5UQG2|YL498_MIMIV Probable zinc-type alcohol dehydrogenase-like protein L498		1
Virus protein with function beneficial for the host	VOG09835	sp|P38561|GLNA3_MAIZE Glutamine synthetase root isozyme 3		1
Virus structure	VOG09842	sp|Q5UP71|PPIL_MIMIV Structural PPIase-like protein L605		1
Virus protein with function beneficial for the host	VOG09864	sp|Q5UQ59|SYR_MIMIV Arginine--tRNA ligase		1
Function unknown	VOG09875	sp|Q5UNU9|MGMT_MIMIV Probable methylated-DNA--protein-cysteine methyltransferase		1
Virus protein with function beneficial for the host	VOG09884	sp|Q5UNX1|YL716_MIMIV Putative glutamine amidotransferase-like protein L716		1
Virus protein with function beneficial for the host	VOG09901	sp|Q5UP06|YR756_MIMIV Uncharacterized protein R756		1
Function unknown	VOG09918	sp|Q5UQI9|YR836_MIMIV Uncharacterized protein R836		1
Virus protein with function beneficial for the host	VOG09924	sp|P0A901|BLC_ECOLI Outer membrane lipoprotein Blc		1
Function unknown	VOG09938	sp|P94252|YHIT_BORBU Uncharacterized HIT-like protein BB_0379		1
Virus protein with function beneficial for the host	VOG09963	sp|Q7V0C7|PUR7_PROMP Phosphoribosylaminoimidazole-succinocarboxamide synthase		1
Virus protein with function beneficial for the host	VOG09964	sp|Q3AMJ2|PUR5_SYNSC Phosphoribosylformylglycinamidine cyclo-ligase		1
Virus protein with function beneficial for the host	VOG09969	sp|P44758|PRX5_HAEIN Hybrid peroxiredoxin hyPrx5		1
Virus protein with function beneficial for the host	VOG09977	sp|P07839|FER_CHLRE Ferredoxin, chloroplastic		1
Function unknown	VOG10314	sp|Q8FQP1|EX7L_COREF Exodeoxyribonuclease 7 large subunit		1
Virus protein with function beneficial for the host	VOG10769	sp|A8Z640|CH60_SULMW Chaperonin GroEL		1
Virus protein with function beneficial for the host	VOG11022	sp|A6Q478|GLYA_NITSB Serine hydroxymethyltransferase		1
Virus replication	VOG11227	sp|P17161|HPF_KLEOX Ribosome hibernation promoting factor		1
Function unknown	VOG11294	sp|P09184|VSR_ECOLI DNA mismatch endonuclease Vsr		1
Virus protein with function beneficial for the host	VOG11337	sp|Q9ZCV2|QUEE_RICPR 7-carboxy-7-deazaguanine synthase		1
Virus protein with function beneficial for the host	VOG11448	sp|P29686|G6PD_SYNE7 Glucose-6-phosphate 1-dehydrogenase		1
Virus protein with function beneficial for the host	VOG11642	sp|O67653|IF3_AQUAE Translation initiation factor IF-3		1
Virus protein with function beneficial for the host	VOG12056	sp|O27818|RMLC_METTH dTDP-4-dehydrorhamnose 3,5-epimerase		1
Virus protein with function beneficial for the host	VOG12058	sp|Q47334|KPSF5_ECOLX Arabinose 5-phosphate isomerase KpsF		1
Virus protein with function beneficial for the host	VOG12059	sp|Q9I4P4|FLGJ_PSEAE Peptidoglycan hydrolase FlgJ		1
Function unknown	VOG12304	REFSEQ transcriptional regulator		1
Function unknown	VOG12366	REFSEQ glutamine amidotransferase		1
Virus protein with function beneficial for the host	VOG12460	sp|P04152|UMUC_ECOLI Protein UmuC		1
Function unknown	VOG12467	REFSEQ DNA primase		1
Virus protein with function beneficial for the host	VOG12468	sp|O31916|YOQW_BACSU Abasic site processing protein YoqW		1
Function unknown	VOG12752	REFSEQ hypothetical protein		1
Function unknown	VOG13156	REFSEQ putative pyrophosphatase		1
Virus protein with function beneficial for the host	VOG13488	sp|P73441|DEF_SYNY3 Peptide deformylase		1
Function unknown	VOG13859	sp|P28355|RECJ_SALTY Single-stranded-DNA-specific exonuclease RecJ		1
Function unknown	VOG13883	REFSEQ type II toxin-antitoxin system HigB family toxin		1
Virus protein with function beneficial for the host	VOG14241	sp|P00888|AROF_ECOLI Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive		1
Virus protein with function beneficial for the host	VOG14509	sp|A7MYB6|QUEF_VIBC1 NADPH-dependent 7-cyano-7-deazaguanine reductase		1
Function unknown	VOG15158	sp|A6TCM7|SSRP_KLEP7 SsrA-binding protein		1
Function unknown	VOG15437	REFSEQ membrane protein		1
Virus protein with function beneficial for the host	VOG15736	sp|A3PAU4|AROC_PROM0 Chorismate synthase		1
Virus protein with function beneficial for the host	VOG15748	sp|Q3ATZ1|PUR9_CHLCH Bifunctional purine biosynthesis protein PurH		1
Virus protein with function beneficial for the host	VOG15749	sp|O04862|FOLM_PEA Folate synthesis bifunctional protein, mitochondrial		1
Function unknown	VOG15751	REFSEQ Para-aminobenzoate synthetase		1
Function unknown	VOG15752	REFSEQ Dihydroneopterin aldolase		1
Virus protein with function beneficial for the host	VOG15756	sp|Q83A83|METC_COXBU Cystathionine beta-lyase		1
Function unknown	VOG15783	REFSEQ YjgF/Yer057c/UK114 family protein		1
Function unknown	VOG15804	sp|Q9XZ43|5NTD_LUTLO Protein 5NUC		1
Virus protein with function beneficial for the host	VOG15806	sp|O67240|SAHH_AQUAE Adenosylhomocysteinase		1
Function unknown	VOG15826	REFSEQ YncE incomplete domain containing protein		1
Function unknown	VOG15981	REFSEQ Dyptype peroxidase protein		1
Function unknown	VOG16010	REFSEQ Cytosine/adenosine deaminase		1
Virus protein with function beneficial for the host	VOG16022	sp|P9WM78|Y0574_MYCTO Probable polyglutamine synthesis accessory protein MT0602		1
Virus protein with function beneficial for the host	VOG16297	sp|Q9NJD8|GMPR_ONCVO GMP reductase		1
Function unknown	VOG16448	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host	VOG16777	sp|P23160|R34K_CLOPA 34.2 kDa protein in rubredoxin operon		1
Function unknown	VOG16879	REFSEQ type II toxin-antitoxin system RelE/ParE family toxin		1
Function unknown	VOG17129	sp|O32163|SUFU_BACSU Zinc-dependent sulfurtransferase SufU		1
Virus protein with function beneficial for the host	VOG17303	sp|Q9SZR9|AB9G_ARATH ABC transporter G family member 9		1
Function unknown	VOG17500	sp|Q9CSH3|RRP44_MOUSE Exosome complex exonuclease RRP44		1
Function unknown	VOG17503	sp|Q11R91|RNH2_CYTH3 Ribonuclease HII		1
Function unknown	VOG17505	REFSEQ CDP-alcohol phosphatidyltransferase		1
Function unknown	VOG17506	REFSEQ radical SAM superfamily protein		1
Function unknown	VOG17573	REFSEQ hypothetical protein		1
Function unknown	VOG17757	REFSEQ glycosyltransferase		1
Function unknown	VOG17816	REFSEQ Galactose-3-O-sulfotransferase		1
Function unknown	VOG18030	REFSEQ hydrolase		1
Virus replication	VOG18067	sp|P0CE52|INSH4_ECOLI Transposase InsH for insertion sequence element IS5F		1
Virus protein with function beneficial for the host	VOG18158	sp|A6Q4Z6|HLDE_NITSB Bifunctional protein HldE		1
Virus replication	VOG18529	sp|Q06126|TNPA_BORPP Transposase for insertion sequence element IS1001		1
Virus protein with function beneficial for the host	VOG18554	sp|P09114|ILVB2_TOBAC Acetolactate synthase 2, chloroplastic		1
Function unknown	VOG18742	REFSEQ Carbonic anhydrase		1
Function unknown	VOG18828	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host	VOG19288	sp|A6TMH9|PANB_ALKMQ 3-methyl-2-oxobutanoate hydroxymethyltransferase		1
Function unknown	VOG19343	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host	VOG19351	sp|O58374|Y640_PYRHO Putative phosphate permease PH0640		1
Virus protein with function beneficial for the host	VOG19360	sp|A0KNY6|ERPA_AERHH Iron-sulfur cluster insertion protein ErpA		1
Function unknown	VOG19363	REFSEQ hypothetical protein		1
Function unknown	VOG19537	sp|P44190|Y1419_HAEIN Uncharacterized protein HI_1419		1
Function unknown	VOG19698	sp|P14322|YI90_MYCPC Insertion element IS900 uncharacterized 42 kDa protein		1
Function unknown	VOG19857	REFSEQ glycosyltransferase		1
Function unknown	VOG20124	REFSEQ serine acetyltransferase		1
Function unknown	VOG20327	REFSEQ exonuclease		1
Virus protein with function beneficial for the host	VOG20698	sp|O27580|PUR8_METTH Adenylosuccinate lyase		1
Function unknown	VOG20801	REFSEQ acetyltransferase		1
Virus protein with function beneficial for the host	VOG20806	sp|P0A9H7|CFA_ECOLI Cyclopropane-fatty-acyl-phospholipid synthase		1
Virus protein with function beneficial for the host	VOG20948	sp|F9UTW9|GLPF3_LACPL Glycerol uptake facilitator protein 3		1
Function unknown	VOG20952	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host	VOG20955	sp|Q7X8B5|ACA5_ORYSJ Calcium-transporting ATPase 5, plasma membrane-type		1
Function unknown	VOG20978	REFSEQ methyltransferase		1
Virus protein with function beneficial for the host	VOG21226	sp|P63872|CYSK_STAAW Cysteine synthase		1
Virus protein with function beneficial for the host	VOG21288	sp|P52888|THOP1_HUMAN Thimet oligopeptidase		1
Function unknown	VOG21290	REFSEQ lysophospholipid acyltransferase		1
Virus protein with function beneficial for the host	VOG21292	sp|Q7ZYC4|ACBG2_XENLA Long-chain-fatty-acid--CoA ligase ACSBG2		1
Virus protein with function beneficial for the host | Virus replication	VOG21314	sp|A6LEL7|TRUB_PARD8 tRNA pseudouridine synthase B		1
Virus protein with function beneficial for the host | Virus replication	VOG21335	sp|M1CZC0|EBP1_SOLTU ERBB-3 BINDING PROTEIN 1		1
Virus protein with function beneficial for the host	VOG21345	sp|Q9USS0|PNC1_SCHPO Nicotinamidase		1
Virus protein with function beneficial for the host	VOG21354	sp|P57989|CSD_PASMU Probable cysteine desulfurase		1
Virus protein with function beneficial for the host	VOG21372	sp|A2WXB2|F16P2_ORYSI Fructose-1,6-bisphosphatase, cytosolic		1
Virus protein with function beneficial for the host	VOG21380	sp|Q94K73|SYFM_ARATH Phenylalanine--tRNA ligase, chloroplastic/mitochondrial		1
Virus protein with function beneficial for the host	VOG21387	sp|P40825|SYA_YEAST Alanine--tRNA ligase, mitochondrial		1
Function unknown	VOG21389	REFSEQ bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase protein		1
Function unknown	VOG21714	REFSEQ glycosyltransferase		1
Function unknown	VOG22054	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host	VOG22184	sp|O07003|LEVB_BACSU Levanbiose-producing levanase		1
Function unknown	VOG22855	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host	VOG22891	sp|Q8VZH2|APM1_ARATH Aminopeptidase M1		1
Virus protein with function beneficial for the host	VOG22895	sp|B5YJV1|FOLD_THEYD Bifunctional protein FolD		1
Function unknown	VOG22904	REFSEQ hypothetical protein		1
Function unknown	VOG22909	REFSEQ tRNA 4-thiouridine(8) synthase		1
Function unknown	VOG22912	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host	VOG22917	sp|P53607|ILVA_BURM1 L-threonine dehydratase biosynthetic IlvA		1
Function unknown	VOG22935	REFSEQ hypothetical protein		1
Function unknown	VOG23212	REFSEQ tail fiber		1
Virus protein with function beneficial for the host	VOG24258	sp|A4N8V8|HPF_HAEI3 Putative metal ABC transporter substrate-binding protein Hpf		1
Function unknown	VOG24539	REFSEQ alkaline phosphatase		1
Virus protein with function beneficial for the host	VOG24573	sp|A2CDR0|GCSP_PROM3 Glycine dehydrogenase (decarboxylating)		1
Virus protein with function beneficial for the host	VOG24845	sp|O07431|CAMT_MYCTU Catechol O-methyltransferase		1
Function unknown	VOG25553	REFSEQ hypothetical protein		1
Function unknown	VOG25887	REFSEQ hypothetical protein		1
Function unknown	VOG26632	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host	VOG27087	sp|A1K5T6|SELO_AZOSB Protein adenylyltransferase SelO		1
Function unknown	VOG27096	REFSEQ kinase		1
Virus protein with function beneficial for the host	VOG27111	sp|A0A0H3MBJ2|PKN1_CHLT2 Serine/threonine-protein kinase Pkn1		1
Function unknown	VOG27182	REFSEQ hypothetical protein		1
Function unknown	VOG28120	REFSEQ tail length tape measure protein		1
Virus protein with function beneficial for the host	VOG28195	sp|Q93W20|NIFU2_ARATH NifU-like protein 2, chloroplastic		1
Function unknown	VOG28198	REFSEQ putative transketolase central region-containing protein		1
Virus protein with function beneficial for the host	VOG28199	sp|A2BNV4|NDHI_PROMS NAD(P)H-quinone oxidoreductase subunit I		1
Function unknown	VOG28359	REFSEQ carboxylate--amine ligase		1
Function unknown	VOG28531	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host	VOG28536	sp|A0A0C5Q309|SCD1_TACFU Acyl-CoA desaturase 1		1
Function unknown	VOG28631	REFSEQ virion structural protein		1
Function unknown	VOG28640	REFSEQ head maturation protease		1
Virus protein with function beneficial for the host	VOG28740	sp|A0ALF8|Y2422_LISW6 Nucleotide-binding protein lwe2422		1
Function unknown	VOG28903	REFSEQ transcriptional regulator		1
Function unknown	VOG28974	REFSEQ replication initiation protein		1
Virus protein with function beneficial for the host	VOG30458	sp|A0B7H6|PYRG_METTP CTP synthase		1
Function unknown	VOG31344	sp|Q30ZJ9|CLPS_OLEA2 ATP-dependent Clp protease adapter protein ClpS		1
Virus protein with function beneficial for the host	VOG32117	sp|D3KVM5|SODF_BURSP Superoxide dismutase [Fe]		1
Function unknown	VOG32987	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host | Virus replication	VOG33006	sp|O23755|EF2_BETVU Elongation factor 2		1
Function unknown	VOG33029	REFSEQ hypothetical protein		1
Function unknown	VOG33075	REFSEQ prolipoprotein diacylglyceryl transferase		1
Function unknown	VOG33209	REFSEQ antibiotic biosynthesis monooxygenase		1
Function unknown	VOG33225	sp|P27859|TATD_ECOLI 3'-5' ssDNA/RNA exonuclease TatD		1
Virus protein with function beneficial for the host	VOG33235	sp|P46459|NSF_HUMAN Vesicle-fusing ATPase		1
Function unknown	VOG33559	sp|A0A0H2ZDG9|LYSRL_PSEAB HTH-type transcriptional repressor PA14_22550		1
Function unknown	VOG33679	REFSEQ SAM-dependent methyltransferase		1
Function unknown	VOG34329	REFSEQ helix-turn-helix DNA binding domain protein		1
Function unknown	VOG34629	sp|A6V9R6|NDPA_PSEA7 Nucleoid-associated protein PSPA7_4451		1
Function unknown	VOG34642	REFSEQ antitoxin from a toxin-antitoxin system		1
Function unknown	VOG34643	REFSEQ ribonuclease toxin of AT system		1
Virus protein with function beneficial for the host	VOG34811	sp|Q0IDE8|PUR9_SYNS3 Bifunctional purine biosynthesis protein PurH		1
Virus protein with function beneficial for the host	VOG34924	sp|P15026|ISTB_PSEAI Insertion sequence IS21 putative ATP-binding protein		1
Function unknown	VOG35410	REFSEQ hypothetical protein		1
Virus protein with function beneficial for the host	VOG35465	sp|Q99758|ABCA3_HUMAN Phospholipid-transporting ATPase ABCA3		1
Virus protein with function beneficial for the host	VOG35943	sp|Q5JMH0|HAK6_ORYSJ Potassium transporter 6		1
Virus protein with function beneficial for the host	VOG36004	sp|B2W2N2|M2DH_PYRTR Mannitol 2-dehydrogenase		1
Function unknown	VOG36315	REFSEQ SpoVR		1
Function unknown	VOG36316	sp|P39134|PRKA_BACSU Protein PrkA		1
Virus protein with function beneficial for the virus	VOG36874	sp|O80300|G4P_BPIF1 Virion export protein		1
