	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
GCF_004307425.1_NZ_SEWZ01000001.1_251	GCF_004307425.1	NZ_SEWZ01000001.1	251	276647	278875	1	D										Domain of unknown function (DUF5916) [PF19313.2]; Carbohydrate family 9 binding domain-like [PF06452.14]	CBM9	CBM9 Modules of approx. 170 residues found so far only in xylanases. The cellulose-binding function has been demonstrated in one case.		CBM9.hmm	0
GCF_004307425.1_NZ_SEWZ01000001.1_252	GCF_004307425.1	NZ_SEWZ01000001.1	252	278895	279404	1	D										Protein of unknown function (DUF2911) [PF11138.11]					0
GCF_004307425.1_NZ_SEWZ01000001.1_253	GCF_004307425.1	NZ_SEWZ01000001.1	253	279526	279894	1	D										Response regulator receiver domain [PF00072.27]					0
GCF_004307425.1_NZ_SEWZ01000001.1_254	GCF_004307425.1	NZ_SEWZ01000001.1	254	279899	280669	1	C	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]								Beta-lactamase superfamily domain [PF12706.10]; Metallo-beta-lactamase superfamily [PF00753.30]; Beta-lactamase superfamily domain [PF13483.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_255	GCF_004307425.1	NZ_SEWZ01000001.1	255	280672	281319	1	C	K01838	beta-phosphoglucomutase [EC:5.4.2.6]								Haloacid dehalogenase-like hydrolase [PF13419.9]; haloacid dehalogenase-like hydrolase [PF00702.29]; HAD-hyrolase-like [PF13242.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_256	GCF_004307425.1	NZ_SEWZ01000001.1	256	281316	283919	1	D			MER0065989	S08X	MER0065989 - family S8 non-peptidase homologues (Anaeromyxobacter dehalogenans) [S08.UNW]#S08X#{peptidase unit: 43-551}~source YP_466393~	False	0.261	90.0	1.141e-16	Secretion system C-terminal sorting domain [PF18962.3]; Immune inhibitor A peptidase M6 [PF05547.14]; Matrixin [PF00413.27]					0
GCF_004307425.1_NZ_SEWZ01000001.1_257	GCF_004307425.1	NZ_SEWZ01000001.1	257	283975	284817	1	C	K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]								Carboxyl transferase domain [PF01039.25]					0
GCF_004307425.1_NZ_SEWZ01000001.1_258	GCF_004307425.1	NZ_SEWZ01000001.1	258	284847	285206	-1	C	K18831	HTH-type transcriptional regulator / antitoxin HigA													0
GCF_004307425.1_NZ_SEWZ01000001.1_259	GCF_004307425.1	NZ_SEWZ01000001.1	259	285379	286188	-1	C	K07164	uncharacterized protein								C4-type zinc ribbon domain [PF02591.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_260	GCF_004307425.1	NZ_SEWZ01000001.1	260	286226	287317	-1	C	K22391	GTP cyclohydrolase I [EC:3.5.4.16]								NIF3 (NGG1p interacting factor 3) [PF01784.21]					0
GCF_004307425.1_NZ_SEWZ01000001.1_261	GCF_004307425.1	NZ_SEWZ01000001.1	261	287390	287827	1	C	K03574	8-oxo-dGTP diphosphatase [EC:3.6.1.55]								NUDIX domain [PF00293.31]					0
GCF_004307425.1_NZ_SEWZ01000001.1_262	GCF_004307425.1	NZ_SEWZ01000001.1	262	287808	289184	-1	D										Sodium:solute symporter family [PF00474.20]					0
GCF_004307425.1_NZ_SEWZ01000001.1_263	GCF_004307425.1	NZ_SEWZ01000001.1	263	289236	290483	1	C	K07259	serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]	MER0338096	S13	MER0338096 - family S13 unassigned peptidases (Gillisia sp. CBA3202) [S13.UPW]#S13#{peptidase unit: 58-433}~source ZP_11222356~	False	0.396	256.0	6.685e-73	D-Ala-D-Ala carboxypeptidase 3 (S13) family [PF02113.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_264	GCF_004307425.1	NZ_SEWZ01000001.1	264	290590	291888	-1	D										Amino acid permease [PF13520.9]; Amino acid permease [PF00324.24]					0
GCF_004307425.1_NZ_SEWZ01000001.1_265	GCF_004307425.1	NZ_SEWZ01000001.1	265	291878	292669	-1	D										Endonuclease/Exonuclease/phosphatase family [PF03372.26]					0
GCF_004307425.1_NZ_SEWZ01000001.1_266	GCF_004307425.1	NZ_SEWZ01000001.1	266	292722	293012	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_267	GCF_004307425.1	NZ_SEWZ01000001.1	267	293116	293355	1	C	K02902	large subunit ribosomal protein L28								Ribosomal L28 family [PF00830.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_268	GCF_004307425.1	NZ_SEWZ01000001.1	268	293423	294133	1	D										ThiF family [PF00899.24]					0
GCF_004307425.1_NZ_SEWZ01000001.1_269	GCF_004307425.1	NZ_SEWZ01000001.1	269	294123	295445	-1	C	K14441	ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]								Uncharacterized protein family UPF0004 [PF00919.23]; TRAM domain [PF18693.4]; Radical SAM superfamily [PF04055.24]					0
GCF_004307425.1_NZ_SEWZ01000001.1_270	GCF_004307425.1	NZ_SEWZ01000001.1	270	295558	296265	1	D										3-keto-disaccharide hydrolase [PF06439.14]					0
GCF_004307425.1_NZ_SEWZ01000001.1_271	GCF_004307425.1	NZ_SEWZ01000001.1	271	296343	297344	-1	C	K01053	gluconolactonase [EC:3.1.1.17]								SMP-30/Gluconolactonase/LRE-like region [PF08450.15]					0
GCF_004307425.1_NZ_SEWZ01000001.1_272	GCF_004307425.1	NZ_SEWZ01000001.1	272	297394	298239	1	C	K02493	release factor glutamine methyltransferase [EC:2.1.1.297]								Methyltransferase small domain [PF05175.17]; Methyltransferase domain [PF13847.9]; Methyltransferase domain [PF13649.9]; Putative RNA methylase family UPF0020 [PF01170.21]; RNA methyltransferase [PF05971.15]; N-6 DNA Methylase [PF02384.19]					0
GCF_004307425.1_NZ_SEWZ01000001.1_273	GCF_004307425.1	NZ_SEWZ01000001.1	273	298291	298884	1	C	K03744	LemA protein								LemA family [PF04011.15]					0
GCF_004307425.1_NZ_SEWZ01000001.1_274	GCF_004307425.1	NZ_SEWZ01000001.1	274	298887	299309	1	D										TPM domain [PF04536.17]					0
GCF_004307425.1_NZ_SEWZ01000001.1_275	GCF_004307425.1	NZ_SEWZ01000001.1	275	299319	300062	1	C	K06872	uncharacterized protein								TPM domain [PF04536.17]					0
GCF_004307425.1_NZ_SEWZ01000001.1_276	GCF_004307425.1	NZ_SEWZ01000001.1	276	300076	300648	1	C	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]								SIS domain [PF13580.9]; SIS domain [PF01380.25]					0
GCF_004307425.1_NZ_SEWZ01000001.1_277	GCF_004307425.1	NZ_SEWZ01000001.1	277	300649	301995	-1	C	K03590	cell division protein FtsA								Cell division protein FtsA [PF14450.9]; Type IV pilus assembly protein PilM; [PF11104.11]; MreB/Mbl protein [PF06723.16]; SHS2 domain inserted in FTSA [PF02491.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_278	GCF_004307425.1	NZ_SEWZ01000001.1	278	302041	302814	-1	C	K03589	cell division protein FtsQ													0
GCF_004307425.1_NZ_SEWZ01000001.1_279	GCF_004307425.1	NZ_SEWZ01000001.1	279	302829	304205	-1	C	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]								Mur ligase middle domain [PF08245.15]; Mur ligase family, glutamate ligase domain [PF02875.24]; Mur ligase family, catalytic domain [PF01225.28]					0
GCF_004307425.1_NZ_SEWZ01000001.1_280	GCF_004307425.1	NZ_SEWZ01000001.1	280	304202	305284	-1	C	K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]								Glycosyltransferase family 28 N-terminal domain [PF03033.23]; Glycosyltransferase family 28 C-terminal domain [PF04101.19]	GT28	GT28 1,2-diacylglycerol 3-beta-galactosyltransferase (EC 2.4.1.46); 1,2-diacylglycerol 3-beta-glucosyltransferase (EC 2.4.1.157); UDP-GlcNAc: Und-PP-MurAc-pentapeptide beta-N-acetylglucosaminyltransferase (EC 2.4.1.227); digalactosyldiacylglycerol synthase (EC 2.4.1.241)	2.4.1.157,2.4.1.227,2.4.1.241,2.4.1.46	GT28.hmm	0
GCF_004307425.1_NZ_SEWZ01000001.1_281	GCF_004307425.1	NZ_SEWZ01000001.1	281	305284	306456	-1	D										Cell cycle protein [PF01098.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_282	GCF_004307425.1	NZ_SEWZ01000001.1	282	306449	307774	-1	C	K01925	UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]								Mur ligase middle domain [PF08245.15]; Putative NAD(P)-binding [PF13241.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_283	GCF_004307425.1	NZ_SEWZ01000001.1	283	307927	308760	-1	C	K02357	elongation factor Ts								Elongation factor TS [PF00889.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_284	GCF_004307425.1	NZ_SEWZ01000001.1	284	308773	309582	-1	C	K02967	small subunit ribosomal protein S2								Ribosomal protein S2 [PF00318.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_285	GCF_004307425.1	NZ_SEWZ01000001.1	285	309661	310050	-1	C	K02996	small subunit ribosomal protein S9								Ribosomal protein S9/S16 [PF00380.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_286	GCF_004307425.1	NZ_SEWZ01000001.1	286	310065	310508	-1	C	K02871	large subunit ribosomal protein L13								Ribosomal protein L13 [PF00572.21]					0
GCF_004307425.1_NZ_SEWZ01000001.1_287	GCF_004307425.1	NZ_SEWZ01000001.1	287	310732	312075	-1	C	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]								Carbamoyl-phosphate synthase L chain, ATP binding domain [PF02786.20]; Biotin carboxylase, N-terminal domain [PF00289.25]; Biotin carboxylase C-terminal domain [PF02785.22]; ATP-grasp domain [PF02222.25]; D-ala D-ala ligase C-terminus [PF07478.16]; RimK-like ATP-grasp domain [PF08443.14]; ATP-grasp domain [PF02655.17]; ATP-grasp domain [PF13535.9]; Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain [PF01071.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_288	GCF_004307425.1	NZ_SEWZ01000001.1	288	312079	312543	-1	C	K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein								Biotin-requiring enzyme [PF00364.25]					0
GCF_004307425.1_NZ_SEWZ01000001.1_289	GCF_004307425.1	NZ_SEWZ01000001.1	289	312579	313142	-1	C	K02356	elongation factor P								Elongation factor P, C-terminal [PF09285.14]; Elongation factor P (EF-P) KOW-like domain [PF08207.15]; Elongation factor P (EF-P) OB domain [PF01132.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_290	GCF_004307425.1	NZ_SEWZ01000001.1	290	313149	314150	-1	C	K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]								3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal [PF08541.13]; 3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III [PF08545.13]; Chalcone and stilbene synthases, N-terminal domain [PF00195.22]; FAE1/Type III polyketide synthase-like protein [PF08392.15]					0
GCF_004307425.1_NZ_SEWZ01000001.1_291	GCF_004307425.1	NZ_SEWZ01000001.1	291	314156	315100	-1	C	K03621	phosphate acyltransferase [EC:2.3.1.274]								Fatty acid synthesis protein [PF02504.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_292	GCF_004307425.1	NZ_SEWZ01000001.1	292	315227	315418	-1	C	K02911	large subunit ribosomal protein L32								Ribosomal L32p protein family [PF01783.26]					0
GCF_004307425.1_NZ_SEWZ01000001.1_293	GCF_004307425.1	NZ_SEWZ01000001.1	293	315433	315972	-1	C	K07040	DUF177 domain-containing protein								Large ribosomal RNA subunit accumulation protein YceD [PF02620.20]					0
GCF_004307425.1_NZ_SEWZ01000001.1_294	GCF_004307425.1	NZ_SEWZ01000001.1	294	316061	316678	1	D										PAP2 superfamily [PF01569.24]; PAP2 superfamily [PF14378.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_295	GCF_004307425.1	NZ_SEWZ01000001.1	295	316656	318269	1	D										Dolichyl-phosphate-mannose-protein mannosyltransferase [PF02366.21]; Dolichyl-phosphate-mannose-protein mannosyltransferase [PF13231.9]	GT83	GT83 undecaprenyl phosphate-alpha-L-Ara4N: 4-amino-4-deoxy-beta-L-arabinosyltransferase (EC 2.4.2.43); dodecaprenyl phosphate-beta-galacturonic acid: lipopolysaccharide core alpha-galacturonosyl transferase (EC 2.4.1.-)	2.4.2.43	GT83.hmm	0
GCF_004307425.1_NZ_SEWZ01000001.1_296	GCF_004307425.1	NZ_SEWZ01000001.1	296	318288	318674	-1	C	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]								Nucleoside diphosphate kinase [PF00334.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_297	GCF_004307425.1	NZ_SEWZ01000001.1	297	318697	319797	1	C	K06881	bifunctional oligoribonuclease and PAP phosphatase NrnA [EC:3.1.3.7 3.1.13.3]								DHH family [PF01368.23]; DHHA1 domain [PF02272.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_298	GCF_004307425.1	NZ_SEWZ01000001.1	298	319790	320647	1	D										FKBP-type peptidyl-prolyl cis-trans isomerase [PF00254.31]					0
GCF_004307425.1_NZ_SEWZ01000001.1_299	GCF_004307425.1	NZ_SEWZ01000001.1	299	320652	321497	1	D										FKBP-type peptidyl-prolyl cis-trans isomerase [PF00254.31]					0
GCF_004307425.1_NZ_SEWZ01000001.1_300	GCF_004307425.1	NZ_SEWZ01000001.1	300	321500	322378	1	D										FKBP-type peptidyl-prolyl cis-trans isomerase [PF00254.31]					0
GCF_004307425.1_NZ_SEWZ01000001.1_301	GCF_004307425.1	NZ_SEWZ01000001.1	301	322378	322977	1	C	K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]								Ham1 family [PF01725.19]					0
GCF_004307425.1_NZ_SEWZ01000001.1_302	GCF_004307425.1	NZ_SEWZ01000001.1	302	323034	325553	1	D										Family of unknown function (DUF5686) [PF18939.3]; CarboxypepD_reg-like domain [PF13715.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_303	GCF_004307425.1	NZ_SEWZ01000001.1	303	325656	326300	1	C	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]								Glycerol-3-phosphate acyltransferase [PF02660.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_304	GCF_004307425.1	NZ_SEWZ01000001.1	304	326321	327691	1	D			MER0251263	M20F	MER0251263 - subfamily M20F unassigned peptidases (Runella slithyformis) [M20.UPF]#M20F#{peptidase unit: 4-449}~source YP_004656126~	True	0.741	670.0	8.974999999999998e-215	Peptidase family M20/M25/M40 [PF01546.31]					0
GCF_004307425.1_NZ_SEWZ01000001.1_305	GCF_004307425.1	NZ_SEWZ01000001.1	305	327693	328511	1	C	K07106	N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126]								SIS domain [PF13580.9]; BadF/BadG/BcrA/BcrD ATPase family [PF01869.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_306	GCF_004307425.1	NZ_SEWZ01000001.1	306	328575	328898	1	E															1
GCF_004307425.1_NZ_SEWZ01000001.1_307	GCF_004307425.1	NZ_SEWZ01000001.1	307	328949	329425	-1	C	K03828	putative acetyltransferase [EC:2.3.1.-]								Acetyltransferase (GNAT) family [PF00583.28]; Acetyltransferase (GNAT) domain [PF13508.10]; Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) domain [PF13420.10]; FR47-like protein [PF08445.13]					0
GCF_004307425.1_NZ_SEWZ01000001.1_308	GCF_004307425.1	NZ_SEWZ01000001.1	308	329431	329925	-1	D										Domain of unknown function (DUF5606) [PF18347.4]					0
GCF_004307425.1_NZ_SEWZ01000001.1_309	GCF_004307425.1	NZ_SEWZ01000001.1	309	329959	330573	-1	C	K03978	GTP-binding protein								Ethanolamine utilisation - propanediol utilisation [PF10662.12]; 50S ribosome-binding GTPase [PF01926.26]; Interferon-inducible GTPase (IIGP) [PF05049.16]; Ferrous iron transport protein B [PF02421.21]; AIG1 family [PF04548.19]; Ras family [PF00071.25]; Septin [PF00735.21]					0
GCF_004307425.1_NZ_SEWZ01000001.1_310	GCF_004307425.1	NZ_SEWZ01000001.1	310	330799	331176	1	D										23S rRNA-intervening sequence protein [PF05635.14]					0
GCF_004307425.1_NZ_SEWZ01000001.1_311	GCF_004307425.1	NZ_SEWZ01000001.1	311	331306	332334	1	C	K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]								Uroporphyrinogen decarboxylase (URO-D) [PF01208.20]					0
GCF_004307425.1_NZ_SEWZ01000001.1_312	GCF_004307425.1	NZ_SEWZ01000001.1	312	332384	333853	-1	C	K00088	IMP dehydrogenase [EC:1.1.1.205]								IMP dehydrogenase / GMP reductase domain [PF00478.28]; CBS domain [PF00571.31]; FMN-dependent dehydrogenase [PF01070.21]; Putative N-acetylmannosamine-6-phosphate epimerase [PF04131.17]; Conserved region in glutamate synthase [PF01645.20]; Nitronate monooxygenase [PF03060.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_313	GCF_004307425.1	NZ_SEWZ01000001.1	313	334007	334375	1	C	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]								NADH-ubiquinone/plastoquinone oxidoreductase, chain 3 [PF00507.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_314	GCF_004307425.1	NZ_SEWZ01000001.1	314	334423	334971	1	D										NADH ubiquinone oxidoreductase, 20 Kd subunit [PF01058.25]					0
GCF_004307425.1_NZ_SEWZ01000001.1_315	GCF_004307425.1	NZ_SEWZ01000001.1	315	334974	335471	1	D										Respiratory-chain NADH dehydrogenase, 30 Kd subunit [PF00329.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_316	GCF_004307425.1	NZ_SEWZ01000001.1	316	335481	336716	1	C	K00333	NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]								Respiratory-chain NADH dehydrogenase, 49 Kd subunit [PF00346.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_317	GCF_004307425.1	NZ_SEWZ01000001.1	317	336720	337205	1	C	K00334	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]								Thioredoxin-like [2Fe-2S] ferredoxin [PF01257.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_318	GCF_004307425.1	NZ_SEWZ01000001.1	318	337214	338554	1	C	K00335	NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]								Respiratory-chain NADH dehydrogenase 51 Kd subunit [PF01512.20]; NADH-ubiquinone oxidoreductase-F iron-sulfur binding region [PF10589.12]					0
GCF_004307425.1_NZ_SEWZ01000001.1_319	GCF_004307425.1	NZ_SEWZ01000001.1	319	338575	339606	1	D										Molybdopterin oxidoreductase [PF00384.25]; 2Fe-2S iron-sulfur cluster binding domain [PF13510.9]; NADH-ubiquinone oxidoreductase-G iron-sulfur binding region [PF10588.12]; 4Fe-4S dicluster domain [PF12838.10]					0
GCF_004307425.1_NZ_SEWZ01000001.1_320	GCF_004307425.1	NZ_SEWZ01000001.1	320	339607	340731	1	C	K00337	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]								NADH dehydrogenase [PF00146.24]					0
GCF_004307425.1_NZ_SEWZ01000001.1_321	GCF_004307425.1	NZ_SEWZ01000001.1	321	340736	341254	1	C	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]								4Fe-4S dicluster domain [PF12838.10]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S dicluster domain [PF13183.9]; 4Fe-4S double cluster binding domain [PF13484.9]; 4Fe-4S dicluster domain [PF13534.9]; 4Fe-4S dicluster domain [PF13247.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_322	GCF_004307425.1	NZ_SEWZ01000001.1	322	341261	341776	1	C	K00339	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]								NADH-ubiquinone/plastoquinone oxidoreductase chain 6 [PF00499.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_323	GCF_004307425.1	NZ_SEWZ01000001.1	323	342084	342749	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_324	GCF_004307425.1	NZ_SEWZ01000001.1	324	342905	343960	1	C	K02478	two-component system, LytTR family, sensor kinase [EC:2.7.13.3]								Histidine kinase [PF06580.16]; GHKL domain [PF14501.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_325	GCF_004307425.1	NZ_SEWZ01000001.1	325	343962	344678	1	D										Response regulator receiver domain [PF00072.27]; LytTr DNA-binding domain [PF04397.18]					0
GCF_004307425.1_NZ_SEWZ01000001.1_326	GCF_004307425.1	NZ_SEWZ01000001.1	326	344656	346560	-1	D										TonB dependent receptor [PF00593.27]					0
GCF_004307425.1_NZ_SEWZ01000001.1_327	GCF_004307425.1	NZ_SEWZ01000001.1	327	346562	347338	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_328	GCF_004307425.1	NZ_SEWZ01000001.1	328	347352	348116	-1	C	K13683	putative colanic acid biosynthesis glycosyltransferase WcaE [EC:2.4.-.-]								Glycosyl transferase family 2 [PF00535.29]; Glycosyltransferase like family 2 [PF13641.9]	GT2_Glycos_transf_2	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-)		GT2_Glycos_transf_2.hmm	0
GCF_004307425.1_NZ_SEWZ01000001.1_329	GCF_004307425.1	NZ_SEWZ01000001.1	329	348103	349308	-1	D										Glycosyl transferases group 1 [PF00534.23]; Glycosyl transferases group 1 [PF13692.9]; Glycosyltransferase Family 4 [PF13439.9]	GT4	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342); [retaining] UDP-GlcNAc: polypeptide alpha-N-acetylglucosaminyltransferase (EC 2.4.1.-); UDP-GlcNAc: alpha-N-acetylglucosaminyltransferase (EC 2.4.1.-)	2.4.1.131,2.4.1.13,2.4.1.14,2.4.1.157,2.4.1.198,2.4.1.208,2.4.1.21,2.4.1.231,2.4.1.241,2.4.1.245,2.4.1.252,2.4.1.257,2.4.1.270,2.4.1.283,2.4.1.285,2.4.1.290,2.4.1.342,2.4.1.57,2.4.1.-,2.4.2.-,2.4.1.132	GT4.hmm	0
GCF_004307425.1_NZ_SEWZ01000001.1_330	GCF_004307425.1	NZ_SEWZ01000001.1	330	349308	350489	-1	C	K01791	UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]								UDP-N-acetylglucosamine 2-epimerase [PF02350.22]					0
