ID	FragGeneScan_gsB_3841	FragGeneScan_GIC31_complete	FragGeneScan_gsE_BIHB1217	FragGeneScan_RW2_complete	FragGeneScan_gsC_SM41	FragGeneScan_S17	FragGeneScan_JQGI01_HUD	FragGeneScan_SH31	FragGeneScan_gsD_SM51	FragGeneScan_gsA_SM152B
K10193	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10208	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K10213	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10227	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10228	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10229	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10231	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0
K10232	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10233	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10234	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10235	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10236	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10237	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10238	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
K10240	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K10241	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K10242	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K10439	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
K10440	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
K10441	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
K10535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K10537	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10538	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10539	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10543	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10544	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10545	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10546	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10547	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10548	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10552	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10553	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10554	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10559	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10560	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10561	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10562	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10563	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K10676	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
K10677	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10718	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
K10764	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10773	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
K10778	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K10804	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K10907	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K11065	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K11066	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K11069	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
K11070	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K11071	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K11072	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
K11073	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11074	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11075	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11076	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11077	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
K11078	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
K11079	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
K11080	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
K11081	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K11082	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K11083	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K11084	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K11150	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
K11153	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11162	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
K11163	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0
K11175	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
K11177	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11178	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11183	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K11210	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K11211	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K11265	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11352	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11354	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11357	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11381	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K11383	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K11407	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K11527	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
K11529	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11604	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
K11605	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K11606	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K11607	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K11617	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K11631	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K11632	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K11645	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11693	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K11711	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
K11720	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K11751	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0
K11755	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0
K11788	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11927	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11938	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K11959	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11960	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11961	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11962	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K11963	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K12132	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
K12152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
K12235	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12251	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K12253	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K12255	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12256	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K12267	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K12308	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K12368	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K12369	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K12370	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K12371	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K12372	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K12373	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K12524	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K12525	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K12583	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K12658	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
K12944	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0
K12945	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K12972	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
K12974	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K12978	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K12987	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
K12988	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0
K12989	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K12990	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12997	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
K12998	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
K13002	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
K13004	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
K13015	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13017	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13018	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13020	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13021	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K13040	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K13278	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
K13412	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
K13481	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13482	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13483	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13485	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13497	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K13503	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13529	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
K13530	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
K13533	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0
K13587	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13598	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13657	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13663	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K13668	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13688	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13693	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13788	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K13797	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
K13799	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K13821	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
K13829	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13853	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K13893	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13894	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13895	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13896	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K13953	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0
K14085	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K14155	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K14159	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K14259	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K14261	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K14286	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K14335	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
K14340	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
K14481	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K14633	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
K14682	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
K14977	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K15054	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K15371	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
K15633	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0
K15634	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0
