	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
GCA_016931175.1_JAFGFH010000008.1_43	GCA_016931175.1	JAFGFH010000008.1	43	38610	39413	-1	C	K23356	HTH-type transcriptional regulator, sugar sensing transcriptional regulator								Archaeal transcriptional regulator TrmB [PF11495.11]; Sugar-specific transcriptional regulator TrmB [PF01978.22]					0
GCA_016931175.1_JAFGFH010000008.1_44	GCA_016931175.1	JAFGFH010000008.1	44	39506	39784	-1	E															0
GCA_016931175.1_JAFGFH010000008.1_45	GCA_016931175.1	JAFGFH010000008.1	45	39849	40106	1	E															0
GCA_016931175.1_JAFGFH010000008.1_46	GCA_016931175.1	JAFGFH010000008.1	46	40103	41749	-1	C	K10747	DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]								ATP dependent DNA ligase domain [PF01068.24]; DNA ligase N terminus [PF04675.17]; ATP dependent DNA ligase C terminal region [PF04679.18]					0
GCA_016931175.1_JAFGFH010000008.1_47	GCA_016931175.1	JAFGFH010000008.1	47	41784	42326	1	D										Nitroreductase family [PF00881.27]; Putative TM nitroreductase [PF14512.9]					0
GCA_016931175.1_JAFGFH010000008.1_48	GCA_016931175.1	JAFGFH010000008.1	48	42319	42846	-1	D										Acetyltransferase (GNAT) domain [PF13420.10]; Acetyltransferase (GNAT) domain [PF13302.10]; Acetyltransferase (GNAT) family [PF00583.28]; Acetyltransferase (GNAT) domain [PF13673.10]; FR47-like protein [PF08445.13]; Acetyltransferase (GNAT) domain [PF13508.10]					0
GCA_016931175.1_JAFGFH010000008.1_49	GCA_016931175.1	JAFGFH010000008.1	49	42849	43697	-1	E															0
GCA_016931175.1_JAFGFH010000008.1_50	GCA_016931175.1	JAFGFH010000008.1	50	43764	44129	1	C	K03973	phage shock protein C								PspC domain [PF04024.15]					0
GCA_016931175.1_JAFGFH010000008.1_51	GCA_016931175.1	JAFGFH010000008.1	51	44108	44659	1	E															0
GCA_016931175.1_JAFGFH010000008.1_52	GCA_016931175.1	JAFGFH010000008.1	52	44650	45351	-1	D										B3/4 domain [PF03483.20]					0
GCA_016931175.1_JAFGFH010000008.1_53	GCA_016931175.1	JAFGFH010000008.1	53	45537	46613	-1	C	K03531	cell division protein FtsZ								FtsZ family, C-terminal domain [PF12327.11]; Tubulin/FtsZ family, GTPase domain [PF00091.28]					0
GCA_016931175.1_JAFGFH010000008.1_54	GCA_016931175.1	JAFGFH010000008.1	54	46904	48586	1	D										tRNA synthetases class I (E and Q), catalytic domain [PF00749.24]; tRNA synthetases class I (E and Q), anti-codon binding domain [PF03950.21]					0
GCA_016931175.1_JAFGFH010000008.1_55	GCA_016931175.1	JAFGFH010000008.1	55	48628	49953	1	C	K09482	glutamyl-tRNA(Gln) amidotransferase subunit D [EC:6.3.5.7]								Asparaginase, N-terminal [PF00710.23]; Glutaminase/Asparaginase C-terminal domain [PF17763.4]; GatD N-terminal domain [PF18195.4]					0
GCA_016931175.1_JAFGFH010000008.1_56	GCA_016931175.1	JAFGFH010000008.1	56	49950	51743	1	C	K03330	glutamyl-tRNA(Gln) amidotransferase subunit E [EC:6.3.5.7]								GatB/GatE catalytic domain [PF02934.18]					0
GCA_016931175.1_JAFGFH010000008.1_57	GCA_016931175.1	JAFGFH010000008.1	57	51730	52206	1	E															0
GCA_016931175.1_JAFGFH010000008.1_58	GCA_016931175.1	JAFGFH010000008.1	58	52203	52796	1	D										Ribosomal protein L11 methyltransferase (PrmA) [PF06325.16]; Methyltransferase small domain [PF05175.17]; Conserved hypothetical protein 95 [PF03602.18]; Putative RNA methylase family UPF0020 [PF01170.21]; Methyltransferase domain [PF13847.9]					0
GCA_016931175.1_JAFGFH010000008.1_59	GCA_016931175.1	JAFGFH010000008.1	59	52815	53621	1	C	K07001	NTE family protein								Patatin-like phospholipase [PF01734.25]					0
GCA_016931175.1_JAFGFH010000008.1_60	GCA_016931175.1	JAFGFH010000008.1	60	53660	54406	1	E															0
GCA_016931175.1_JAFGFH010000008.1_61	GCA_016931175.1	JAFGFH010000008.1	61	54441	55337	1	D										Domain of unknown function (DUF5050) [PF16472.8]; Dipeptidyl peptidase IV (DPP IV) N-terminal region [PF00930.24]					0
GCA_016931175.1_JAFGFH010000008.1_62	GCA_016931175.1	JAFGFH010000008.1	62	55495	56457	1	E															0
GCA_016931175.1_JAFGFH010000008.1_63	GCA_016931175.1	JAFGFH010000008.1	63	56617	57723	1	D										Tryptophan/tyrosine permease family [PF03222.16]; Transmembrane amino acid transporter protein [PF01490.21]					0
GCA_016931175.1_JAFGFH010000008.1_64	GCA_016931175.1	JAFGFH010000008.1	64	57776	58591	1	E															0
GCA_016931175.1_JAFGFH010000008.1_65	GCA_016931175.1	JAFGFH010000008.1	65	58602	58895	1	E															0
GCA_016931175.1_JAFGFH010000008.1_66	GCA_016931175.1	JAFGFH010000008.1	66	58887	60164	-1	C	K23144	UDP-N-acetylglucosamine diphosphorylase / glucose-1-phosphate thymidylyltransferase / UDP-N-acetylgalactosamine diphosphorylase / glucosamine-1-phosphate N-acetyltransferase / galactosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.7.7.24 2.7.7.83 2.3.1.157 2.3.1.276]								Nucleotidyl transferase [PF00483.26]; MobA-like NTP transferase domain [PF12804.10]					0
GCA_016931175.1_JAFGFH010000008.1_67	GCA_016931175.1	JAFGFH010000008.1	67	60318	61280	1	D										S-layer like family, C-terminal region [PF05124.15]					0
GCA_016931175.1_JAFGFH010000008.1_68	GCA_016931175.1	JAFGFH010000008.1	68	61277	62335	1	C	K06965	protein pelota								eRF1 domain 1 [PF03463.18]; eRF1 domain 3 [PF03465.18]					0
GCA_016931175.1_JAFGFH010000008.1_69	GCA_016931175.1	JAFGFH010000008.1	69	62374	63096	1	E															0
GCA_016931175.1_JAFGFH010000008.1_70	GCA_016931175.1	JAFGFH010000008.1	70	63111	63653	1	E															0
GCA_016931175.1_JAFGFH010000008.1_71	GCA_016931175.1	JAFGFH010000008.1	71	63719	64000	1	C	K02435	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]								Glu-tRNAGln amidotransferase C subunit [PF02686.18]					0
GCA_016931175.1_JAFGFH010000008.1_72	GCA_016931175.1	JAFGFH010000008.1	72	64006	64164	1	E															0
GCA_016931175.1_JAFGFH010000008.1_73	GCA_016931175.1	JAFGFH010000008.1	73	64164	65576	1	C	K02433	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7]								Amidase [PF01425.24]					0
GCA_016931175.1_JAFGFH010000008.1_74	GCA_016931175.1	JAFGFH010000008.1	74	65573	66994	1	C	K02434	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]								GatB/GatE catalytic domain [PF02934.18]; GatB domain [PF02637.21]					0
GCA_016931175.1_JAFGFH010000008.1_75	GCA_016931175.1	JAFGFH010000008.1	75	66994	67368	1	D										Thaumarchaeal output domain 1 [PF18551.4]					0
GCA_016931175.1_JAFGFH010000008.1_76	GCA_016931175.1	JAFGFH010000008.1	76	67408	67704	1	E															0
GCA_016931175.1_JAFGFH010000008.1_77	GCA_016931175.1	JAFGFH010000008.1	77	67772	68374	1	E															0
GCA_016931175.1_JAFGFH010000008.1_78	GCA_016931175.1	JAFGFH010000008.1	78	68414	69103	1	E															0
GCA_016931175.1_JAFGFH010000008.1_79	GCA_016931175.1	JAFGFH010000008.1	79	69122	69682	1	E															0
GCA_016931175.1_JAFGFH010000008.1_80	GCA_016931175.1	JAFGFH010000008.1	80	69679	70497	-1	E															0
GCA_016931175.1_JAFGFH010000008.1_81	GCA_016931175.1	JAFGFH010000008.1	81	70695	71648	1	E															0
GCA_016931175.1_JAFGFH010000008.1_82	GCA_016931175.1	JAFGFH010000008.1	82	71645	72682	1	E															0
GCA_016931175.1_JAFGFH010000008.1_83	GCA_016931175.1	JAFGFH010000008.1	83	72704	73102	-1	E															0
GCA_016931175.1_JAFGFH010000008.1_84	GCA_016931175.1	JAFGFH010000008.1	84	73314	74231	-1	D										Phosphotransferase enzyme family [PF01636.26]					0
GCA_016931175.1_JAFGFH010000008.1_85	GCA_016931175.1	JAFGFH010000008.1	85	74247	74828	-1	D										HD domain [PF01966.25]					0
GCA_016931175.1_JAFGFH010000008.1_86	GCA_016931175.1	JAFGFH010000008.1	86	74881	75246	1	C	K06929	uncharacterized protein								CoA binding domain [PF13380.9]					0
GCA_016931175.1_JAFGFH010000008.1_87	GCA_016931175.1	JAFGFH010000008.1	87	75240	76073	-1	C	K01151	deoxyribonuclease IV [EC:3.1.21.2]								Xylose isomerase-like TIM barrel [PF01261.27]					0
GCA_016931175.1_JAFGFH010000008.1_88	GCA_016931175.1	JAFGFH010000008.1	88	76261	76443	1	E															0
GCA_016931175.1_JAFGFH010000008.1_89	GCA_016931175.1	JAFGFH010000008.1	89	76481	77299	1	E															0
GCA_016931175.1_JAFGFH010000008.1_90	GCA_016931175.1	JAFGFH010000008.1	90	77296	78204	-1	C	K05540	tRNA-dihydrouridine synthase B [EC:1.-.-.-]								Dihydrouridine synthase (Dus) [PF01207.20]					0
GCA_016931175.1_JAFGFH010000008.1_91	GCA_016931175.1	JAFGFH010000008.1	91	78240	79151	1	C	K00784	ribonuclease Z [EC:3.1.26.11]								Beta-lactamase superfamily domain [PF12706.10]; Metallo-beta-lactamase superfamily [PF00753.30]; tRNase Z endonuclease [PF13691.9]					0
GCA_016931175.1_JAFGFH010000008.1_92	GCA_016931175.1	JAFGFH010000008.1	92	79152	81542	-1	C	K01007	pyruvate, water dikinase [EC:2.7.9.2]								Pyruvate phosphate dikinase, AMP/ATP-binding domain [PF01326.22]; PEP-utilising enzyme, PEP-binding domain [PF02896.21]; PEP-utilising enzyme, mobile domain [PF00391.26]					0
GCA_016931175.1_JAFGFH010000008.1_93	GCA_016931175.1	JAFGFH010000008.1	93	81624	81878	1	E															0
GCA_016931175.1_JAFGFH010000008.1_94	GCA_016931175.1	JAFGFH010000008.1	94	81913	82125	1	E															0
GCA_016931175.1_JAFGFH010000008.1_95	GCA_016931175.1	JAFGFH010000008.1	95	82127	82687	-1	C	K02866	large subunit ribosomal protein L10e								Ribosomal protein L16p/L10e [PF00252.21]					0
GCA_016931175.1_JAFGFH010000008.1_96	GCA_016931175.1	JAFGFH010000008.1	96	82788	85529	1	E															0
GCA_016931175.1_JAFGFH010000008.1_97	GCA_016931175.1	JAFGFH010000008.1	97	85509	86306	-1	C	K06889	uncharacterized protein	MER0621992	S09X	MER0621992 - At3g47560 ({Arabidopsis thaliana}) (Vitis vinifera) [S09.A31]#S09X#{peptidase unit: 15-262}~source XP_002281686~	False	0.301	110.0	3.48e-25	Serine aminopeptidase, S33 [PF12146.11]; Prolyl oligopeptidase family [PF00326.24]; alpha/beta hydrolase fold [PF00561.23]; Alpha/beta hydrolase domain [PF20408.1]; X-Pro dipeptidyl-peptidase (S15 family) [PF02129.21]; Alpha/beta hydrolase family [PF12697.10]; Dienelactone hydrolase family [PF01738.21]; Alpha/beta hydrolase of unknown function (DUF1057) [PF06342.15]					0
GCA_016931175.1_JAFGFH010000008.1_98	GCA_016931175.1	JAFGFH010000008.1	98	86347	86814	1	E															0
GCA_016931175.1_JAFGFH010000008.1_99	GCA_016931175.1	JAFGFH010000008.1	99	86811	87218	1	E															0
GCA_016931175.1_JAFGFH010000008.1_100	GCA_016931175.1	JAFGFH010000008.1	100	87209	87859	1	D										SNARE associated Golgi protein [PF09335.14]					0
GCA_016931175.1_JAFGFH010000008.1_101	GCA_016931175.1	JAFGFH010000008.1	101	87840	88070	-1	D										Lrp/AsnC ligand binding domain [PF01037.24]					0
GCA_016931175.1_JAFGFH010000008.1_102	GCA_016931175.1	JAFGFH010000008.1	102	88085	89947	-1	D										Transcription factor TFIIB repeat [PF00382.22]					0
GCA_016931175.1_JAFGFH010000008.1_103	GCA_016931175.1	JAFGFH010000008.1	103	89940	91406	-1	E															0
GCA_016931175.1_JAFGFH010000008.1_104	GCA_016931175.1	JAFGFH010000008.1	104	91441	91932	-1	C	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]								Nucleoside diphosphate kinase [PF00334.22]					0
GCA_016931175.1_JAFGFH010000008.1_105	GCA_016931175.1	JAFGFH010000008.1	105	92010	93644	1	C	K23255	archaeal type IV pilus assembly protein PilA													0
GCA_016931175.1_JAFGFH010000008.1_106	GCA_016931175.1	JAFGFH010000008.1	106	93641	94063	-1	E															0
GCA_016931175.1_JAFGFH010000008.1_107	GCA_016931175.1	JAFGFH010000008.1	107	94060	95208	-1	C	K22585	DNA repair protein NreA								Archaeal Nre, N-terminal [PF04894.15]; Archaeal Nre, C-terminal [PF04895.15]					0
GCA_016931175.1_JAFGFH010000008.1_108	GCA_016931175.1	JAFGFH010000008.1	108	95307	95453	1	E															0
GCA_016931175.1_JAFGFH010000009.1_1	GCA_016931175.1	JAFGFH010000009.1	1	158	1336	-1	E															0
GCA_016931175.1_JAFGFH010000009.1_2	GCA_016931175.1	JAFGFH010000009.1	2	1556	1756	1	E															0
GCA_016931175.1_JAFGFH010000009.1_3	GCA_016931175.1	JAFGFH010000009.1	3	1791	2360	1	E															0
GCA_016931175.1_JAFGFH010000009.1_4	GCA_016931175.1	JAFGFH010000009.1	4	2334	2513	-1	E															0
GCA_016931175.1_JAFGFH010000009.1_5	GCA_016931175.1	JAFGFH010000009.1	5	2516	2755	-1	E															0
GCA_016931175.1_JAFGFH010000009.1_6	GCA_016931175.1	JAFGFH010000009.1	6	2994	3980	-1	D										AI-2E family transporter [PF01594.19]					0
GCA_016931175.1_JAFGFH010000009.1_7	GCA_016931175.1	JAFGFH010000009.1	7	4065	4313	1	E															0
GCA_016931175.1_JAFGFH010000009.1_8	GCA_016931175.1	JAFGFH010000009.1	8	4281	4883	-1	C	K07176	putative serine/threonine protein kinase													0
GCA_016931175.1_JAFGFH010000009.1_9	GCA_016931175.1	JAFGFH010000009.1	9	4952	6187	1	D										DEAD/DEAH box helicase [PF00270.32]; Helicase conserved C-terminal domain [PF00271.34]; Type III restriction enzyme, res subunit [PF04851.18]					0
GCA_016931175.1_JAFGFH010000009.1_10	GCA_016931175.1	JAFGFH010000009.1	10	6234	6902	1	C	K07025	putative hydrolase of the HAD superfamily								Haloacid dehalogenase-like hydrolase [PF13419.9]; haloacid dehalogenase-like hydrolase [PF00702.29]; HAD-hyrolase-like [PF13242.9]					0
GCA_016931175.1_JAFGFH010000009.1_11	GCA_016931175.1	JAFGFH010000009.1	11	6871	7308	-1	E															0
GCA_016931175.1_JAFGFH010000009.1_12	GCA_016931175.1	JAFGFH010000009.1	12	7329	8603	-1	C	K01601	ribulose-bisphosphate carboxylase large chain [EC:4.1.1.39]								Ribulose bisphosphate carboxylase large chain, catalytic domain [PF00016.23]; Ribulose bisphosphate carboxylase large chain, N-terminal domain [PF02788.19]					0
GCA_016931175.1_JAFGFH010000009.1_13	GCA_016931175.1	JAFGFH010000009.1	13	8624	9406	-1	C	K18845	16S rRNA (guanine(1405)-N(7))-methyltransferase [EC:2.1.1.179]								Ribosomal RNA methyltransferase (FmrO) [PF07091.14]					0
GCA_016931175.1_JAFGFH010000009.1_14	GCA_016931175.1	JAFGFH010000009.1	14	9457	10269	-1	D			MER0122296	S33	MER0122296 - family S33 unassigned peptidases (Leptospira biflexa) [S33.UPW]#S33#{peptidase unit: 35-315}~source ABZ95179~	False	0.407	72.0	1.701e-12	Serine aminopeptidase, S33 [PF12146.11]; alpha/beta hydrolase fold [PF00561.23]; Alpha/beta hydrolase family [PF12697.10]					0
GCA_016931175.1_JAFGFH010000009.1_15	GCA_016931175.1	JAFGFH010000009.1	15	10293	10364	-1	E															0
GCA_016931175.1_JAFGFH010000010.1_1	GCA_016931175.1	JAFGFH010000010.1	1	3	470	1	D										Nitroreductase family [PF00881.27]; Putative TM nitroreductase [PF14512.9]					0
GCA_016931175.1_JAFGFH010000010.1_2	GCA_016931175.1	JAFGFH010000010.1	2	476	1153	1	C	K16868	tellurite methyltransferase [EC:2.1.1.265]								Methyltransferase domain [PF08241.15]; ubiE/COQ5 methyltransferase family [PF01209.21]; Methyltransferase domain [PF13649.9]; Methyltransferase domain [PF13847.9]; Methyltransferase domain [PF13489.9]; Tellurite resistance protein TehB [PF03848.17]; Protein of unknown function (DUF1698) [PF08003.14]; Methyltransferase domain [PF08242.15]; tRNA (Uracil-5-)-methyltransferase [PF05958.14]; Mycolic acid cyclopropane synthetase [PF02353.23]; Ribosomal protein L11 methyltransferase (PrmA) [PF06325.16]; Methyltransferase small domain [PF05175.17]; Methionine biosynthesis protein MetW [PF07021.15]					0
GCA_016931175.1_JAFGFH010000010.1_3	GCA_016931175.1	JAFGFH010000010.1	3	1156	1968	-1	D										ABC transporter [PF00005.30]					0
GCA_016931175.1_JAFGFH010000010.1_4	GCA_016931175.1	JAFGFH010000010.1	4	1965	2810	-1	D										ABC transporter [PF00005.30]					0
GCA_016931175.1_JAFGFH010000010.1_5	GCA_016931175.1	JAFGFH010000010.1	5	2798	3574	-1	C	K16785	energy-coupling factor transport system permease protein								Cobalt transport protein [PF02361.19]					0
GCA_016931175.1_JAFGFH010000010.1_6	GCA_016931175.1	JAFGFH010000010.1	6	3617	4228	-1	C	K16923	energy-coupling factor transport system substrate-specific component													0
GCA_016931175.1_JAFGFH010000010.1_7	GCA_016931175.1	JAFGFH010000010.1	7	4250	4969	-1	D										Phosphorylase superfamily [PF01048.23]					0
GCA_016931175.1_JAFGFH010000010.1_8	GCA_016931175.1	JAFGFH010000010.1	8	5045	6574	-1	D										Protein export membrane protein [PF02355.19]					0
GCA_016931175.1_JAFGFH010000010.1_9	GCA_016931175.1	JAFGFH010000010.1	9	6571	7458	-1	D										Protein export membrane protein [PF02355.19]					0
GCA_016931175.1_JAFGFH010000010.1_10	GCA_016931175.1	JAFGFH010000010.1	10	7496	8074	-1	C	K02877	large subunit ribosomal protein L15e								Ribosomal L15 [PF00827.20]					0
GCA_016931175.1_JAFGFH010000010.1_11	GCA_016931175.1	JAFGFH010000010.1	11	8206	8397	1	E															0
GCA_016931175.1_JAFGFH010000010.1_12	GCA_016931175.1	JAFGFH010000010.1	12	8399	9010	-1	E															0
GCA_016931175.1_JAFGFH010000010.1_13	GCA_016931175.1	JAFGFH010000010.1	13	9091	9405	1	E															0
GCA_016931175.1_JAFGFH010000010.1_14	GCA_016931175.1	JAFGFH010000010.1	14	9395	10309	-1	C	K00809	deoxyhypusine synthase [EC:2.5.1.46]								Deoxyhypusine synthase [PF01916.20]					0
GCA_016931175.1_JAFGFH010000010.1_15	GCA_016931175.1	JAFGFH010000010.1	15	10347	12317	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_1	GCA_016931175.1	JAFGFH010000011.1	1	28	432	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_2	GCA_016931175.1	JAFGFH010000011.1	2	525	1847	1	C	K15255	ATP-dependent DNA helicase PIF1 [EC:5.6.2.3]								PIF1-like helicase [PF05970.17]; Helicase [PF02689.17]; AAA domain [PF13604.9]; UvrD-like helicase C-terminal domain [PF13538.9]					0
GCA_016931175.1_JAFGFH010000011.1_3	GCA_016931175.1	JAFGFH010000011.1	3	1884	2453	1	E															0
GCA_016931175.1_JAFGFH010000011.1_4	GCA_016931175.1	JAFGFH010000011.1	4	2489	2581	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_5	GCA_016931175.1	JAFGFH010000011.1	5	2672	3898	1	E															0
GCA_016931175.1_JAFGFH010000011.1_6	GCA_016931175.1	JAFGFH010000011.1	6	3934	5148	1	C	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]								Histidyl-tRNA synthetase [PF13393.9]; Anticodon binding domain [PF03129.23]					0
GCA_016931175.1_JAFGFH010000011.1_7	GCA_016931175.1	JAFGFH010000011.1	7	5145	5918	1	E															0
GCA_016931175.1_JAFGFH010000011.1_8	GCA_016931175.1	JAFGFH010000011.1	8	5905	6450	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_9	GCA_016931175.1	JAFGFH010000011.1	9	6545	6907	1	E															0
GCA_016931175.1_JAFGFH010000011.1_10	GCA_016931175.1	JAFGFH010000011.1	10	6944	8584	1	E															0
GCA_016931175.1_JAFGFH010000011.1_11	GCA_016931175.1	JAFGFH010000011.1	11	8566	9126	-1	D										AAA domain [PF13207.9]; AAA domain [PF13238.9]; Dephospho-CoA kinase [PF01121.23]					0
GCA_016931175.1_JAFGFH010000011.1_12	GCA_016931175.1	JAFGFH010000011.1	12	9133	10332	-1	C	K08151	MFS transporter, DHA1 family, tetracycline resistance protein								Major Facilitator Superfamily [PF07690.19]; Transmembrane secretion effector [PF05977.16]; MFS_1 like family [PF12832.10]; Sugar (and other) transporter [PF00083.27]; MFS/sugar transport protein [PF13347.9]; Fungal trichothecene efflux pump (TRI12) [PF06609.16]; Uncharacterised MFS-type transporter YbfB [PF06779.17]					0
GCA_016931175.1_JAFGFH010000011.1_13	GCA_016931175.1	JAFGFH010000011.1	13	10386	11525	1	D										Major Facilitator Superfamily [PF07690.19]; MFS_1 like family [PF12832.10]					0
GCA_016931175.1_JAFGFH010000011.1_14	GCA_016931175.1	JAFGFH010000011.1	14	11522	11773	1	E															0
GCA_016931175.1_JAFGFH010000011.1_15	GCA_016931175.1	JAFGFH010000011.1	15	11927	12862	1	C	K02204	homoserine kinase type II [EC:2.7.1.39]								Phosphotransferase enzyme family [PF01636.26]					0
GCA_016931175.1_JAFGFH010000011.1_16	GCA_016931175.1	JAFGFH010000011.1	16	12871	14085	-1	D										Transcription factor TFIIB repeat [PF00382.22]					0
GCA_016931175.1_JAFGFH010000011.1_17	GCA_016931175.1	JAFGFH010000011.1	17	14165	14488	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_18	GCA_016931175.1	JAFGFH010000011.1	18	14491	16326	-1	D										Aldehyde ferredoxin oxidoreductase, N-terminal domain [PF02730.18]; Aldehyde ferredoxin oxidoreductase, domains 2 & 3 [PF01314.21]					0
GCA_016931175.1_JAFGFH010000011.1_19	GCA_016931175.1	JAFGFH010000011.1	19	16323	16955	-1	D										Triosephosphate isomerase [PF00121.21]					0
GCA_016931175.1_JAFGFH010000011.1_20	GCA_016931175.1	JAFGFH010000011.1	20	17013	17822	1	C	K01624	fructose-bisphosphate aldolase, class II [EC:4.1.2.13]								Fructose-bisphosphate aldolase class-II [PF01116.23]					0
GCA_016931175.1_JAFGFH010000011.1_21	GCA_016931175.1	JAFGFH010000011.1	21	17803	18171	-1	C	K03552	holliday junction resolvase Hjr [EC:3.1.21.10]								Archaeal holliday junction resolvase (hjc) [PF01870.21]					0
GCA_016931175.1_JAFGFH010000011.1_22	GCA_016931175.1	JAFGFH010000011.1	22	18216	18893	1	D										Protein of unknown function (DUF4013) [PF13197.9]					0
GCA_016931175.1_JAFGFH010000011.1_23	GCA_016931175.1	JAFGFH010000011.1	23	18906	20543	-1	C	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]								Phenylalanyl tRNA synthetase beta chain CLM domain [PF17759.4]; tRNA synthetase B5 domain [PF03484.18]; B3/4 domain [PF03483.20]; Phe-tRNA synthetase beta subunit B1 domain [PF18262.4]					0
GCA_016931175.1_JAFGFH010000011.1_24	GCA_016931175.1	JAFGFH010000011.1	24	20543	22051	-1	C	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]								tRNA synthetases class II core domain (F) [PF01409.23]					0
GCA_016931175.1_JAFGFH010000011.1_25	GCA_016931175.1	JAFGFH010000011.1	25	22090	22404	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_26	GCA_016931175.1	JAFGFH010000011.1	26	22401	22643	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_27	GCA_016931175.1	JAFGFH010000011.1	27	22682	23419	-1	C	K07503	endonuclease [EC:3.1.-.-]								Endonuclease NucS [PF01939.19]					0
GCA_016931175.1_JAFGFH010000011.1_28	GCA_016931175.1	JAFGFH010000011.1	28	23500	26346	1	E															0
GCA_016931175.1_JAFGFH010000011.1_29	GCA_016931175.1	JAFGFH010000011.1	29	26336	26728	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_30	GCA_016931175.1	JAFGFH010000011.1	30	26767	26997	1	E															0
GCA_016931175.1_JAFGFH010000011.1_31	GCA_016931175.1	JAFGFH010000011.1	31	26978	28225	-1	D										Domain of unknown function (DUF4010) [PF13194.9]; MgtC family [PF02308.19]					0
GCA_016931175.1_JAFGFH010000011.1_32	GCA_016931175.1	JAFGFH010000011.1	32	28263	29213	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_33	GCA_016931175.1	JAFGFH010000011.1	33	29264	29890	1	E															0
GCA_016931175.1_JAFGFH010000011.1_34	GCA_016931175.1	JAFGFH010000011.1	34	29850	30830	-1	C	K06935	uncharacterized protein								Radical SAM superfamily [PF04055.24]; 4Fe-4S single cluster domain [PF13394.9]; 4Fe-4S single cluster domain [PF13353.9]					0
GCA_016931175.1_JAFGFH010000011.1_35	GCA_016931175.1	JAFGFH010000011.1	35	30827	32590	-1	C	K06870	uncharacterized protein	MER0198606	S16	MER0198606 - PF1438 ({Pyrococcus furiosus}) (Methanocaldococcus sp. FS406-22) [S16.A12]#S16#{peptidase unit: 4-246}~source ADC69078~	False	0.365	143.0	1.3000000000000001e-33	Lon protease (S16) C-terminal proteolytic domain [PF05362.16]					0
GCA_016931175.1_JAFGFH010000011.1_36	GCA_016931175.1	JAFGFH010000011.1	36	32628	33533	-1	D										Acyltransferase [PF01553.24]					0
GCA_016931175.1_JAFGFH010000011.1_37	GCA_016931175.1	JAFGFH010000011.1	37	33744	34658	1	C	K07577	putative mRNA 3-end processing factor								Beta-lactamase superfamily domain [PF12706.10]					0
GCA_016931175.1_JAFGFH010000011.1_38	GCA_016931175.1	JAFGFH010000011.1	38	34685	35425	1	E															0
GCA_016931175.1_JAFGFH010000011.1_39	GCA_016931175.1	JAFGFH010000011.1	39	35422	35934	-1	C	K01170	tRNA-intron endonuclease, archaea type [EC:4.6.1.16]								tRNA intron endonuclease, catalytic C-terminal domain [PF01974.20]; tRNA intron endonuclease, N-terminal domain [PF02778.17]					0
GCA_016931175.1_JAFGFH010000011.1_40	GCA_016931175.1	JAFGFH010000011.1	40	35945	37564	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_41	GCA_016931175.1	JAFGFH010000011.1	41	37585	39735	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_42	GCA_016931175.1	JAFGFH010000011.1	42	39784	39957	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_43	GCA_016931175.1	JAFGFH010000011.1	43	40070	40333	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_44	GCA_016931175.1	JAFGFH010000011.1	44	40333	40539	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_45	GCA_016931175.1	JAFGFH010000011.1	45	40720	41175	-1	D										Acetyltransferase (GNAT) family [PF00583.28]; Acetyltransferase (GNAT) domain [PF13673.10]; Acetyltransferase (GNAT) domain [PF13420.10]; Acetyltransferase (GNAT) domain [PF13508.10]					0
GCA_016931175.1_JAFGFH010000011.1_46	GCA_016931175.1	JAFGFH010000011.1	46	41195	42931	-1	C	K01868	threonyl-tRNA synthetase [EC:6.1.1.3]								Archaea-specific editing domain of threonyl-tRNA synthetase [PF08915.14]; tRNA synthetase class II core domain (G, H, P, S and T) [PF00587.28]; Anticodon binding domain [PF03129.23]					0
