target	query	e-value	score	length	start	end
NZ_ATCL01000014.1_408816_409601_+	K10119	6.1e-76	250.5	261	6	261
NZ_ATCL01000020.1_875520_876293_-	K02054	2.3e-18	63.3	223	3	214
NZ_ATCL01000021.1_101227_102132_-	K25088	1.7e-120	399.0	282	18	282
NZ_ATCL01000008.1_11639_12565_-	K10242	1.4e-109	362.7	308	38	308
NZ_ATCL01000014.1_430300_431124_+	K17246	8.7e-100	331.2	274	7	274
NZ_ATCL01000022.1_248611_249258_+	K17290	8.5e-49	164.0	215	2	207
NZ_ATCL01000014.1_252650_254059_-	K00104	1.1e-201	669.4	466	2	453
NZ_ATCL01000002.1_21430_21861_-	K02798	1.1e-56	187.7	143	4	141
NZ_ATCL01000020.1_564978_566096_+	K03153	1.1e-69	233.0	372	3	351
NZ_ATCL01000015.1_39057_39455_+	K02994	1.5e-65	217.3	132	1	132
NZ_ATCL01000020.1_873357_873938_-	K17884	1.4e-33	114.0	172	3	171
NZ_ATCL01000020.1_845567_846145_-	K08744	4.2e-42	142.3	192	1	188
NZ_ATCL01000017.1_36012_36710_+	K17103	1.3e-61	206.1	232	8	228
NZ_ATCL01000020.1_108252_110903_+	K01873	0	1293.2	883	9	882
NZ_ATCL01000020.1_308120_310846_+	K01870	0	1041.4	908	3	906
NZ_ATCL01000010.1_20068_22029_-	K01874	6.5e-224	743.4	653	6	650
NZ_ATCL01000015.1_10858_12255_+	K01883	3.3e-200	664.5	465	2	464
NZ_ATCL01000020.1_293859_296006_+	K08724	1.4e-253	840.6	715	2	714
NZ_ATCL01000009.1_346440_348497_+	K21465	3.3e-225	746.9	685	9	679
NZ_ATCL01000014.1_261411_261821_+	K02114	5.1e-47	157.6	136	1	130
NZ_ATCL01000014.1_131185_131964_+	K01695	1.4e-83	278.5	259	1	249
NZ_ATCL01000014.1_256975_257508_+	K02113	4e-41	138.9	177	3	174
NZ_ATCL01000020.1_854330_855514_-	K02497	3.9e-33	53.8	385	4	171
NZ_ATCL01000020.1_854330_855514_-	K02497	3.9e-33	64.4	385	258	376
NZ_ATCL01000021.1_81529_83214_-	K02274	1.1e-88	295.2	561	26	525
NZ_ATCL01000020.1_378027_379034_+	K02410	5.4e-113	375.8	335	8	334
NZ_ATCL01000022.1_145778_146662_+	K03799	1.4e-83	278.3	294	3	294
NZ_ATCL01000022.1_100143_101003_+	K05555	2.3e-38	129.6	286	26	244
NZ_ATCL01000020.1_945582_946220_-	K01069	3.3e-49	165.4	212	15	210
NZ_ATCL01000003.1_97855_98655_-	K01069	7.6e-22	75.3	266	19	246
NZ_ATCL01000020.1_878228_879235_-	K16639	4.5e-28	95.1	325	15	318
NZ_ATCL01000022.1_34636_35427_+	K06167	1.8e-24	83.6	263	15	229
NZ_ATCL01000003.1_1233_2327_+	K01589	1.9e-156	519.6	364	3	357
NZ_ATCL01000003.1_745_1233_+	K01588	1.7e-86	286.6	162	1	161
NZ_ATCL01000014.1_662985_663584_+	K22300	1.6e-11	42.0	199	12	134
NZ_ATCL01000014.1_159211_159420_-	K07729	4.2e-26	89.6	69	4	67
NZ_ATCL01000014.1_372870_373718_+	K19337	6.6e-97	321.9	282	3	281
NZ_ATCL01000014.1_180490_181338_+	K19337	2.4e-79	264.2	282	2	277
NZ_ATCL01000014.1_448571_449377_-	K19337	5.3e-60	200.6	264	2	256
NZ_ATCL01000014.1_75354_76223_+	K15835	2.2e-42	142.4	289	7	273
NZ_ATCL01000014.1_435001_436659_+	K18673	1.1e-74	248.7	552	1	292
NZ_ATCL01000014.1_435001_436659_+	K19337	6.1e-41	137.5	552	292	543
NZ_ATCL01000014.1_1_1335_+	K00820	8.4e-149	495.2	444	1	444
NZ_ATCL01000022.1_101003_101440_+	K03829	4.1e-16	56.5	145	3	143
NZ_ATCL01000014.1_201426_201890_-	K03826	1.5e-13	48.4	154	1	144
NZ_ATCL01000008.1_76878_77747_-	K18555	7.1e-12	42.1	289	160	264
NZ_ATCL01000008.1_76878_77747_-	K22441	1.7e-11	41.5	289	1	160
NZ_ATCL01000017.1_10922_11269_-	K09710	1.7e-45	152.9	115	5	109
NZ_ATCL01000009.1_16948_17280_+	K12263	1e-36	123.5	110	1	110
NZ_ATCL01000014.1_103908_106250_+	K01811	1.7e-96	321.3	780	144	665
NZ_ATCL01000014.1_288697_289506_+	K05815	6.4e-104	344.6	269	4	269
NZ_ATCL01000017.1_28193_29548_-	K15771	1.7e-156	519.2	451	24	450
NZ_ATCL01000009.1_285331_287154_+	K04043	2.6e-279	926.4	607	1	603
NZ_ATCL01000012.1_48571_50355_-	K04043	6.5e-90	299.8	594	4	586
NZ_ATCL01000020.1_134393_135499_+	K03569	7.7e-172	569.6	368	15	361
NZ_ATCL01000014.1_265235_266221_+	K03569	3.3e-152	504.9	328	1	326
NZ_ATCL01000022.1_337909_338259_+	K07171	5.1e-41	138.5	116	2	114
NZ_ATCL01000009.1_3052_3405_+	K06604	2.5e-08	30.8	117	27	98
NZ_ATCL01000020.1_24346_25203_-	K07098	1.4e-57	192.7	285	15	281
NZ_ATCL01000020.1_791046_792152_-	K03547	3.3e-74	248.0	368	1	355
NZ_ATCL01000009.1_220992_221714_+	K07313	3.9e-20	69.5	240	4	186
NZ_ATCL01000003.1_86986_87540_-	K16168	6.3e-24	82.4	184	30	178
NZ_ATCL01000020.1_299703_300779_+	K02563	6.2e-124	411.7	358	1	356
NZ_ATCL01000003.1_19721_20398_+	K07094	1.1e-86	287.6	225	2	224
NZ_ATCL01000022.1_274164_275726_+	K00500	6.5e-79	263.4	520	20	287
NZ_ATCL01000020.1_219296_219877_-	K18446	1e-13	47.9	193	5	72
NZ_ATCL01000020.1_465554_466225_+	K03887	1.4e-102	339.2	223	1	223
NZ_ATCL01000017.1_11827_12396_-	K00969	1.3e-77	258.7	183	1	181
NZ_ATCL01000020.1_286014_286511_+	K00954	7.6e-79	261.8	165	3	160
NZ_ATCL01000017.1_16258_16677_-	K03671	2.2e-16	58.0	139	41	133
NZ_ATCL01000017.1_4170_5291_+	K02199	1.4e-42	143.3	373	186	370
NZ_ATCL01000014.1_605446_605769_+	K03671	3.5e-15	54.0	107	6	97
NZ_ATCL01000020.1_872077_872391_+	K03671	7.4e-18	62.8	104	6	100
NZ_ATCL01000014.1_413694_414878_+	K00849	2.2e-144	479.2	394	9	388
NZ_ATCL01000020.1_145629_146168_-	K07105	1.8e-60	201.6	163	1	162
NZ_ATCL01000009.1_236549_237820_+	K00030	9e-83	275.5	423	22	423
NZ_ATCL01000014.1_248432_250018_-	K05846	5.7e-122	386.2	507	2	367
NZ_ATCL01000020.1_584848_585597_+	K03436	5.9e-92	305.4	249	1	240
NZ_ATCL01000020.1_656541_659921_-	K06030	1.2e-23	49.7	1126	572	953
NZ_ATCL01000020.1_656541_659921_-	K03595	6.1e-28	43.8	1126	40	247
NZ_ATCL01000012.1_38995_41058_-	K21356	1.2e-17	61.0	687	30	202
NZ_ATCL01000009.1_295648_299373_-	K01361	0	1247.3	1241	61	1239
NZ_ATCL01000017.1_35527_35991_+	K03976	1.8e-50	169.3	154	4	149
NZ_ATCL01000020.1_406718_408418_+	K01881	6.6e-153	508.0	566	1	554
NZ_ATCL01000014.1_659133_660251_-	K16568	1.7e-45	153.1	372	6	362
NZ_ATCL01000014.1_228896_229597_-	K19224	1.6e-45	153.1	233	5	233
NZ_ATCL01000014.1_522392_524446_-	K19224	2.8e-34	111.1	684	187	683
NZ_ATCL01000014.1_496232_497830_-	K19220	5.5e-40	129.2	532	18	531
NZ_ATCL01000020.1_425206_426459_+	K11693	2.4e-129	428.9	417	3	416
NZ_ATCL01000009.1_88762_91173_+	K07516	2.7e-176	585.0	803	18	803
NZ_ATCL01000014.1_345329_346312_+	K00847	1.8e-91	305.2	327	2	322
NZ_ATCL01000014.1_69049_69933_+	K00852	2e-107	357.7	294	1	291
NZ_ATCL01000020.1_615008_615952_+	K00847	2.6e-75	251.9	314	1	309
NZ_ATCL01000021.1_45358_46284_+	K16328	1.2e-51	172.8	308	3	298
NZ_ATCL01000009.1_291017_292993_+	K16784	1.3e-12	26.5	658	151	179
NZ_ATCL01000009.1_291017_292993_+	K07459	1e-13	44.2	658	230	596
NZ_ATCL01000009.1_80053_82797_+	K01119	6.8e-224	742.9	914	7	713
NZ_ATCL01000020.1_91241_92068_+	K01776	4.3e-105	349.3	275	4	271
NZ_ATCL01000014.1_354312_355040_-	K22278	1.8e-52	176.3	242	3	228
NZ_ATCL01000014.1_356339_357055_-	K22278	5.7e-50	168.1	238	1	222
NZ_ATCL01000014.1_487488_488342_-	K21478	8.2e-72	239.2	276	10	264
NZ_ATCL01000007.1_662_1261_-	K06187	1.3e-98	327.8	199	3	199
NZ_ATCL01000020.1_412900_413376_+	K09748	8e-53	177.3	158	6	158
NZ_ATCL01000009.1_14821_15921_+	K02836	1.3e-164	545.7	366	4	363
NZ_ATCL01000014.1_232446_233540_+	K02835	1.1e-155	516.9	364	13	361
NZ_ATCL01000015.1_45262_45657_+	K02948	1.7e-58	195.6	131	6	131
NZ_ATCL01000022.1_61392_63890_-	K14205	1.9e-168	559.4	832	8	828
NZ_ATCL01000020.1_195664_196623_+	K00648	3.6e-127	422.7	319	2	309
NZ_ATCL01000020.1_936265_937740_-	K00283	2e-250	829.6	481	2	476
NZ_ATCL01000020.1_937740_939086_-	K00282	3.9e-191	633.1	445	1	441
NZ_ATCL01000014.1_654752_655699_-	K15510	2.3e-27	87.1	315	17	254
NZ_ATCL01000022.1_94700_95692_+	K00320	1.5e-25	87.5	330	17	328
NZ_ATCL01000020.1_874822_875523_-	K02053	2.5e-23	79.3	225	15	207
NZ_ATCL01000014.1_476032_477573_+	K03328	3.9e-35	119.1	513	14	501
NZ_ATCL01000014.1_401193_402707_+	K03980	3.3e-112	373.1	504	5	498
NZ_ATCL01000009.1_172822_174519_+	K06409	3.5e-113	376.1	565	9	544
NZ_ATCL01000020.1_887965_889347_-	K18908	4.8e-85	283.3	460	3	443
NZ_ATCL01000020.1_387952_388617_+	K02419	4.7e-114	379.0	221	11	220
NZ_ATCL01000014.1_227596_228366_+	K18233	1.1e-38	130.1	256	3	248
NZ_ATCL01000020.1_321666_322592_+	K17828	1.2e-144	480.3	308	2	304
NZ_ATCL01000020.1_739741_740646_-	K03810	1.1e-90	301.6	301	1	300
NZ_ATCL01000021.1_106076_109051_+	K23989	5.7e-187	133.5	991	1	385
NZ_ATCL01000021.1_106076_109051_+	K23989	5.7e-187	385.8	991	722	991
NZ_ATCL01000002.1_14934_16262_+	K01448	1.9e-54	182.7	442	181	438
NZ_ATCL01000002.1_14934_16262_+	K23989	2e-28	96.8	442	23	396
NZ_ATCL01000009.1_142458_144401_+	K01448	1.3e-66	222.1	647	301	644
NZ_ATCL01000009.1_142458_144401_+	K23989	1e-26	89.7	647	2	455
NZ_ATCL01000014.1_582657_583577_-	K11062	1.7e-15	41.0	306	40	112
NZ_ATCL01000014.1_293838_294554_-	K19304	1.2e-33	114.2	238	74	236
NZ_ATCL01000012.1_69943_71064_+	K23989	6.7e-20	68.6	373	22	350
NZ_ATCL01000009.1_217811_218404_+	K07184	5.4e-11	39.7	197	1	92
NZ_ATCL01000014.1_290834_291523_+	K01126	1.2e-60	202.9	229	3	223
NZ_ATCL01000020.1_729436_730149_-	K01126	6.3e-68	226.9	237	3	230
NZ_ATCL01000017.1_15479_16261_-	K01613	3.2e-67	224.7	251	24	247
NZ_ATCL01000020.1_351745_352524_+	K03685	3.6e-77	257.5	259	31	251
NZ_ATCL01000009.1_310575_311051_+	K07042	2.2e-50	169.1	158	18	154
NZ_ATCL01000014.1_295601_297100_-	K14588	4.1e-123	291.2	499	67	332
NZ_ATCL01000014.1_295601_297100_-	K06324	2.8e-95	279.0	499	142	498
NZ_ATCL01000022.1_155615_156364_+	K07459	6.7e-17	36.2	249	137	207
NZ_ATCL01000019.1_248_1531_-	K01875	8.3e-181	600.0	427	1	424
NZ_ATCL01000014.1_12261_14090_-	K19005	8.7e-171	567.6	609	9	603
NZ_ATCL01000020.1_1_525_+	K19005	2e-61	206.0	174	1	170
NZ_ATCL01000020.1_946619_947146_-	K19005	1.4e-60	203.2	176	2	172
NZ_ATCL01000010.1_22359_22652_+	K06284	1.4e-41	138.9	97	1	91
NZ_ATCL01000014.1_87070_87858_+	K18654	1.6e-95	317.0	262	4	260
NZ_ATCL01000017.1_70479_71372_-	K21064	1.8e-60	202.0	297	3	293
NZ_ATCL01000014.1_79081_80067_+	K21064	4.4e-57	190.8	328	44	326
NZ_ATCL01000022.1_276792_277673_-	K21064	3.1e-60	201.1	286	14	279
NZ_ATCL01000020.1_454924_455196_+	K03530	4.5e-44	148.5	90	1	90
NZ_ATCL01000014.1_570914_572347_+	K19294	7.1e-162	537.1	477	1	477
NZ_ATCL01000022.1_40632_42083_+	K19294	8.7e-141	467.5	483	1	480
NZ_ATCL01000021.1_39175_40281_+	K22226	2.8e-19	66.3	368	30	324
NZ_ATCL01000020.1_272748_274052_+	K01669	7.7e-129	428.7	434	3	431
NZ_ATCL01000020.1_176178_177392_+	K01669	2.2e-78	262.2	404	3	403
NZ_ATCL01000020.1_713222_713884_-	K02072	3.2e-84	280.8	199	1	198
NZ_ATCL01000012.1_8656_9228_-	K16817	5.1e-09	28.9	190	40	150
NZ_ATCL01000020.1_830074_830622_-	K03817	7.9e-59	197.1	182	4	181
NZ_ATCL01000020.1_548101_549099_+	K25147	1.7e-25	86.7	332	18	331
NZ_ATCL01000009.1_317918_319738_+	K02316	7.4e-150	498.6	606	6	604
NZ_ATCL01000020.1_30303_31148_-	K06976	1.1e-40	137.6	281	16	277
NZ_ATCL01000014.1_33499_34425_+	K03789	5.6e-15	53.0	308	57	187
NZ_ATCL01000003.1_42964_43392_+	K02348	9.8e-29	97.9	142	19	139
NZ_ATCL01000009.1_229856_230710_+	K01963	2.1e-121	403.1	284	20	277
NZ_ATCL01000020.1_528176_528604_+	K02348	1.8e-63	211.9	142	2	138
NZ_ATCL01000009.1_275332_275766_+	K02348	2.3e-09	34.6	144	29	140
NZ_ATCL01000014.1_93801_94187_-	K03826	1.7e-08	31.7	112	7	101
NZ_ATCL01000009.1_336290_337687_+	K23997	5.2e-124	412.6	465	2	464
NZ_ATCL01000014.1_176225_177520_+	K06885	2.9e-134	446.3	431	11	417
NZ_ATCL01000014.1_179524_180381_+	K07054	3.3e-102	339.3	285	1	282
NZ_ATCL01000009.1_302950_303828_+	K05786	1e-109	364.1	292	3	289
NZ_ATCL01000014.1_83218_84135_+	K15268	4.1e-45	151.3	305	13	298
NZ_ATCL01000020.1_118840_119316_-	K02458	2.9e-16	58.0	158	12	140
NZ_ATCL01000020.1_105648_106628_+	K01698	8.1e-166	550.8	326	4	322
NZ_ATCL01000020.1_83921_85705_+	K03703	2.5e-225	747.6	594	6	591
NZ_ATCL01000021.1_72864_75110_-	K00656	0	1310.2	748	2	747
NZ_ATCL01000009.1_244226_245050_+	K10563	4.3e-103	343.1	274	1	273
NZ_ATCL01000014.1_438174_438866_+	K01788	4.3e-101	335.0	230	1	227
NZ_ATCL01000014.1_447876_448571_-	K01788	1.1e-99	330.5	230	2	227
NZ_ATCL01000015.1_7297_7977_+	K00991	1.7e-87	291.3	226	3	223
NZ_ATCL01000009.1_235321_236433_+	K01659	3.7e-136	451.0	370	3	370
NZ_ATCL01000020.1_626219_627265_+	K02034	1.5e-38	130.2	348	2	309
NZ_ATCL01000014.1_423377_424279_+	K25026	1.4e-62	209.6	300	8	292
NZ_ATCL01000022.1_163685_164557_-	K18673	6.6e-77	255.9	290	1	286
NZ_ATCL01000020.1_865912_866910_+	K02565	1.9e-33	109.4	332	11	228
NZ_ATCL01000020.1_861459_862760_-	K00756	4.2e-210	695.8	433	1	433
NZ_ATCL01000021.1_37003_37410_-	K01489	3.2e-57	191.9	135	5	134
NZ_ATCL01000014.1_237846_239099_+	K00600	5e-220	730.4	417	6	415
NZ_ATCL01000014.1_62073_62912_+	K00941	4.5e-118	392.3	279	5	263
NZ_ATCL01000022.1_268064_268888_-	K00941	3.3e-93	310.4	274	2	266
NZ_ATCL01000009.1_175313_175534_-	K03436	2.7e-09	33.8	73	6	55
NZ_ATCL01000009.1_255862_256221_+	K02887	5.2e-61	204.1	119	1	117
NZ_ATCL01000008.1_44938_45360_-	K03719	4.9e-45	151.6	140	1	119
NZ_ATCL01000009.1_300288_300755_+	K07173	4.6e-62	206.8	155	5	143
NZ_ATCL01000020.1_872431_873360_-	K22745	1e-19	66.7	258	16	207
NZ_ATCL01000009.1_301660_302817_+	K17217	2e-180	596.7	385	1	379
NZ_ATCL01000015.1_34253_35083_+	K02886	3.1e-110	365.9	276	1	275
NZ_ATCL01000022.1_216753_218441_-	K01728	1e-08	31.0	535	224	327
NZ_ATCL01000020.1_428935_431112_+	K03466	1.3e-213	708.9	725	14	721
NZ_ATCL01000020.1_50328_55514_+	K03466	8.3e-82	272.8	1728	1316	1722
NZ_ATCL01000009.1_274303_275322_+	K02340	6.6e-75	250.4	339	14	336
NZ_ATCL01000014.1_418406_420295_+	K03491	1.1e-105	351.7	629	29	627
NZ_ATCL01000020.1_286508_287500_+	K07177	4.2e-102	339.4	330	10	329
NZ_ATCL01000020.1_922249_923070_-	K06442	2.6e-109	363.0	273	5	267
NZ_ATCL01000009.1_208627_209226_-	K02986	2e-74	248.2	199	1	199
NZ_ATCL01000020.1_857799_858557_-	K06178	7.4e-97	321.9	252	2	234
NZ_ATCL01000010.1_16509_17387_-	K02528	2e-90	301.0	257	2	251
NZ_ATCL01000003.1_67975_68619_-	K05874	4.1e-09	33.1	214	11	204
NZ_ATCL01000009.1_281656_282852_+	K02495	2.1e-115	383.7	398	13	388
NZ_ATCL01000022.1_253047_253838_-	K06896	2.5e-93	309.9	263	1	260
NZ_ATCL01000008.1_1104_1862_-	K06896	1.5e-31	106.8	225	3	224
NZ_ATCL01000022.1_53847_55214_+	K23984	5.9e-164	543.5	455	30	451
NZ_ATCL01000014.1_488339_488725_-	K11937	5.1e-11	40.0	128	2	120
NZ_ATCL01000020.1_120968_122617_+	K02652	1.3e-232	771.5	549	3	547
NZ_ATCL01000020.1_122622_123656_+	K02669	3.1e-160	531.5	344	6	338
NZ_ATCL01000020.1_943778_944584_-	K02243	3.4e-65	217.4	268	3	246
NZ_ATCL01000020.1_818008_819999_-	K00615	3.7e-211	700.9	663	8	662
NZ_ATCL01000020.1_923077_924978_-	K01662	3.2e-262	869.2	633	6	629
NZ_ATCL01000014.1_325074_326438_+	K25062	1.6e-208	690.1	454	10	453
NZ_ATCL01000014.1_427957_429279_+	K17244	2.2e-126	419.4	440	2	436
NZ_ATCL01000014.1_406476_407783_+	K10117	3.4e-83	278.1	435	2	433
NZ_ATCL01000014.1_289522_290832_+	K05813	8e-153	507.2	436	1	434
NZ_ATCL01000017.1_29654_30919_-	K15770	6e-130	432.4	421	1	420
NZ_ATCL01000009.1_264908_265828_-	K03471	5e-106	352.4	306	6	303
NZ_ATCL01000004.1_3_608_-	K19005	7.5e-89	296.7	203	2	203
NZ_ATCL01000009.1_258173_258919_+	K03437	1.1e-93	312.0	248	1	246
NZ_ATCL01000015.1_12598_13536_+	K03218	2.9e-104	346.1	312	35	309
NZ_ATCL01000022.1_255741_256505_+	K00556	1.6e-83	277.8	254	9	233
NZ_ATCL01000014.1_97247_98605_-	K06213	8.9e-158	523.8	452	12	449
NZ_ATCL01000022.1_269077_269712_+	K04767	1.3e-13	47.0	211	10	206
NZ_ATCL01000014.1_684120_685520_+	K03699	1.5e-141	470.0	466	35	458
NZ_ATCL01000020.1_142711_143997_+	K03699	9.6e-136	450.9	428	15	423
NZ_ATCL01000022.1_226518_227828_-	K03699	2.5e-130	432.9	436	3	423
NZ_ATCL01000022.1_142110_143435_+	K03699	7.6e-125	414.9	441	8	435
NZ_ATCL01000023.1_9796_10581_+	K00796	4.5e-120	398.5	261	2	254
NZ_ATCL01000020.1_185512_187722_+	K03581	2.9e-144	479.9	736	186	733
NZ_ATCL01000020.1_79130_79567_+	K05566	6.4e-33	111.4	145	12	143
NZ_ATCL01000020.1_376453_378021_+	K02409	1.1e-119	398.3	522	1	522
NZ_ATCL01000020.1_802725_804293_-	K05020	5.2e-214	708.9	522	2	514
NZ_ATCL01000020.1_397107_397706_+	K03410	9.1e-51	170.1	199	2	195
NZ_ATCL01000020.1_385971_387086_+	K02417	4.3e-77	256.8	371	1	368
NZ_ATCL01000020.1_281760_282380_+	K07152	4.2e-42	142.4	206	2	205
NZ_ATCL01000020.1_11177_11773_+	K07152	3.8e-42	142.6	198	13	195
NZ_ATCL01000022.1_324859_325134_+	K01724	4.6e-30	102.5	91	3	90
NZ_ATCL01000002.1_2874_4604_-	K01951	2.4e-225	747.3	576	62	576
NZ_ATCL01000020.1_514432_515019_+	K02501	1.4e-81	271.2	195	1	187
NZ_ATCL01000014.1_212811_214412_+	K01937	2.7e-261	866.6	533	3	532
NZ_ATCL01000019.1_3142_3720_-	K08681	1.7e-82	274.4	192	3	189
NZ_ATCL01000009.1_60416_62809_+	K12573	2.4e-293	972.9	797	3	780
NZ_ATCL01000020.1_514997_515710_+	K01814	9.1e-72	239.8	237	1	231
NZ_ATCL01000020.1_515703_516470_+	K02500	1.6e-127	423.5	255	1	253
NZ_ATCL01000002.1_17850_20207_+	K21024	1.8e-156	519.6	785	218	773
NZ_ATCL01000020.1_907746_908522_+	K06377	5e-72	240.1	258	1	256
NZ_ATCL01000008.1_74099_74881_+	K06377	1.6e-16	57.4	260	27	232
NZ_ATCL01000020.1_210362_210835_+	K16509	8.2e-69	229.2	157	19	154
NZ_ATCL01000009.1_95019_95387_+	K00537	7.1e-38	127.9	122	2	118
NZ_ATCL01000014.1_235411_235911_+	K20201	1.5e-56	188.3	166	2	154
NZ_ATCL01000020.1_279873_280202_+	K02829	5.5e-16	56.1	109	28	103
NZ_ATCL01000017.1_61459_61926_-	K02250	1.1e-43	147.1	155	7	154
NZ_ATCL01000009.1_10263_10757_-	K02250	2.7e-42	142.3	164	6	155
NZ_ATCL01000009.1_260256_262631_+	K01890	1.9e-212	705.3	791	1	790
NZ_ATCL01000009.1_190804_191424_+	K06878	2.1e-28	96.4	206	70	203
NZ_ATCL01000014.1_50736_51338_+	K18555	5.8e-44	144.0	200	5	199
NZ_ATCL01000020.1_944643_945029_-	K16509	1.9e-42	142.9	128	5	119
NZ_ATCL01000009.1_359066_360118_+	K19225	3.8e-89	297.4	350	46	349
NZ_ATCL01000020.1_561104_561583_-	K00287	3.7e-49	165.1	140	1	137
NZ_ATCL01000020.1_761199_762080_-	K14274	7e-88	291.7	293	6	291
NZ_ATCL01000023.1_3_1370_+	K04075	6.5e-74	246.7	455	46	437
NZ_ATCL01000022.1_260580_261224_-	K06920	5.5e-92	306.2	214	1	210
NZ_ATCL01000022.1_322715_324160_-	K00763	9.9e-160	530.7	481	7	477
NZ_ATCL01000003.1_79413_80117_+	K07150	1.1e-90	300.7	234	1	233
NZ_ATCL01000020.1_216413_218215_+	K08602	5.5e-226	749.8	600	8	598
NZ_ATCL01000014.1_660497_662209_-	K08602	1.4e-68	229.1	570	19	551
NZ_ATCL01000020.1_457676_458092_+	K00940	2e-67	224.8	138	1	134
NZ_ATCL01000009.1_342079_343722_+	K03324	2.2e-200	664.9	547	8	541
NZ_ATCL01000014.1_177544_179130_+	K03324	5.2e-106	353.0	528	5	515
NZ_ATCL01000022.1_83161_85029_-	K04079	1.4e-208	693.2	622	5	621
NZ_ATCL01000020.1_684910_685692_+	K19220	1.1e-40	137.2	260	21	157
NZ_ATCL01000020.1_684910_685692_+	K08304	5.9e-08	27.7	260	201	240
NZ_ATCL01000020.1_179904_180317_+	K17472	8.5e-57	189.3	137	1	136
NZ_ATCL01000014.1_160495_160935_-	K13771	1.7e-65	217.9	146	1	138
NZ_ATCL01000014.1_310150_310584_-	K19587	1.1e-24	84.3	144	5	139
NZ_ATCL01000020.1_474140_474976_+	K00606	5.4e-116	385.5	278	3	267
NZ_ATCL01000014.1_128716_129477_+	K01609	1.7e-95	317.6	253	2	246
NZ_ATCL01000021.1_62747_63448_+	K00655	4.4e-54	181.4	233	23	227
NZ_ATCL01000014.1_667515_668114_+	K06999	2.5e-44	149.1	199	12	195
NZ_ATCL01000022.1_251010_251714_+	K07020	6.6e-09	32.5	234	111	201
NZ_ATCL01000009.1_126599_126955_+	K13628	7.5e-40	134.1	118	1	110
NZ_ATCL01000020.1_233758_234318_+	K19784	3.7e-61	204.8	186	1	178
NZ_ATCL01000014.1_25413_26042_+	K19784	1.8e-32	110.3	209	21	205
NZ_ATCL01000020.1_481053_482366_+	K01893	9.9e-169	560.1	437	12	432
NZ_ATCL01000020.1_167533_169305_+	K01876	7.1e-272	902.1	590	4	585
NZ_ATCL01000023.1_12621_14093_+	K04567	9.2e-235	778.5	490	4	489
NZ_ATCL01000020.1_449405_450028_+	K00655	6.9e-54	180.6	207	21	199
NZ_ATCL01000014.1_417408_418379_+	K01785	8.9e-110	365.0	323	6	322
NZ_ATCL01000014.1_337133_338137_+	K01785	1e-109	364.8	334	13	330
NZ_ATCL01000003.1_95729_96580_-	K01792	8.3e-19	64.0	283	3	144
NZ_ATCL01000009.1_321002_321340_+	K13300	3.2e-37	125.4	112	2	111
NZ_ATCL01000020.1_276309_277337_+	K02275	8.2e-86	286.6	342	19	336
NZ_ATCL01000020.1_466259_467053_+	K03888	3.6e-110	365.4	264	1	261
NZ_ATCL01000020.1_275337_276263_+	K02257	5.6e-79	263.4	308	19	304
NZ_ATCL01000020.1_541783_543210_+	K03315	3e-197	654.2	475	1	464
NZ_ATCL01000014.1_519355_520524_+	K03312	5.7e-07	25.3	389	20	326
NZ_ATCL01000014.1_498111_499964_+	K21024	9.6e-131	434.9	617	169	611
NZ_ATCL01000020.1_220641_221438_+	K00858	2.6e-40	135.9	265	31	259
NZ_ATCL01000009.1_213590_214399_-	K00858	5.1e-34	115.2	269	38	267
NZ_ATCL01000009.1_314270_316324_+	K01879	5e-267	886.3	684	1	682
NZ_ATCL01000009.1_313234_314277_+	K01878	5.3e-169	559.4	347	45	342
NZ_ATCL01000020.1_848643_849902_-	K07263	2.9e-49	165.6	399	21	396
NZ_ATCL01000020.1_126376_128019_+	K02662	1.7e-40	136.9	547	24	538
NZ_ATCL01000020.1_910915_911922_-	K00166	7.2e-121	402.2	335	8	332
NZ_ATCL01000020.1_251264_252349_+	K00166	5.5e-118	392.8	361	4	355
NZ_ATCL01000020.1_4163_7009_+	K00164	0	1146.9	948	13	937
NZ_ATCL01000009.1_75036_76331_-	K03502	5.7e-104	345.9	431	2	426
NZ_ATCL01000017.1_85485_86798_+	K02346	5.3e-151	500.7	437	47	426
NZ_ATCL01000009.1_246261_247355_+	K00134	4.8e-151	502.0	364	22	354
NZ_ATCL01000009.1_47502_48509_+	K00134	1.3e-150	500.6	335	1	332
NZ_ATCL01000020.1_402713_403450_+	K00806	2.9e-117	388.8	245	15	245
NZ_ATCL01000012.1_2007_2822_-	K07451	1.1e-19	68.3	271	130	253
NZ_ATCL01000009.1_338391_339512_-	K03526	3.4e-154	511.5	373	3	357
NZ_ATCL01000009.1_174519_175229_+	K06183	3.6e-106	352.8	236	1	233
NZ_ATCL01000022.1_90714_91424_-	K06182	5.4e-118	392.4	236	1	231
NZ_ATCL01000022.1_270328_271218_-	K07029	9.1e-83	275.5	295	3	293
NZ_ATCL01000014.1_630701_631702_+	K07029	3.1e-82	274.0	333	2	313
NZ_ATCL01000007.1_3710_4210_-	K11991	7.6e-81	270.1	166	3	155
NZ_ATCL01000014.1_616178_617257_+	K11752	6.4e-140	465.0	359	3	349
NZ_ATCL01000009.1_328568_329470_+	K01151	8.3e-113	374.4	300	1	284
